parcelid,prob.1,prob.2
12202959,0.0184664322442437,0.0478737871979687
12203153,0.0357509667502543,0.0505837233621174
12203158,0.0276514991501778,0.0733885805025832
12203279,0.0390797069488183,0.12070953995112
12203407,0.0277415224189978,0.0463137443734737
12203672,0.0362235879158876,0.0559675535572335
12203865,0.0601875198618204,0.0587583804316155
12204100,0.107752798726456,0.110375018247169
12204232,0.0394911286148523,0.0542038853773988
12204476,0.0484921276709022,0.0703002216499931
12204741,0.0329639442373276,0.0965961497796599
12204876,0.0649099999827072,0.121132558860916
12205024,0.0375687914152533,0.0616155196835501
12205249,0.0495854803893832,0.121285723875262
12205648,0.0333551406010049,0.0444583341677415
12205697,0.0375292960239726,0.0467236151246456
12205712,0.026610192416631,0.0890193985998679
12206018,0.0305211907956317,0.0510538885785512
12206101,0.0277502979700448,0.0522478779074863
12206162,0.0276628969217341,0.0375179512314633
12206219,0.0109835223267635,0.0267507629063118
12206386,0.0669419935549911,0.0669681627188196
12206540,0.0415681223495155,0.0509337178444411
12206553,0.0317846766044003,0.0475376482288733
12206572,0.0381245261973414,0.0594756384509363
12206720,0.0358804067839032,0.0507025689296314
12206817,0.032251474525702,0.0436424467828966
12206909,0.0432187240599146,0.0462740031965054
12207075,0.0379180173505076,0.0740106519205961
12207190,0.0308134419568206,0.043325379073965
12207261,0.038258341897242,0.0422048676803487
12207525,0.0391194766619031,0.0471404218462048
12207535,0.104376139478235,0.121937598044915
12207558,0.0357464325580646,0.0540907721285275
12207591,0.0292382855560657,0.0422349511532412
12207697,0.0371772719037167,0.105805115252291
12207701,0.0515952868282633,0.0374543696349126
12207735,0.0342894844889217,0.0448932987229341
12208193,0.0354339902485622,0.0405459289258352
12208773,0.0320897819345087,0.0506598629891489
12208813,0.0295176400240745,0.0807103305798944
12209200,0.0621773103056902,0.0444543340747565
12209254,0.0305529219296837,0.0461960330287501
12209504,0.034232596845197,0.0586117549565641
12209510,0.0367044026822306,0.058785800765145
12209577,0.0326814167712265,0.0775428005097127
12209674,0.0971577842399491,0.0482175432401806
12209714,0.0183942286523276,0.0456290321215361
12209795,0.0401040333214803,0.0462803052204901
12209824,0.0484213914168528,0.177297329985779
12209918,0.0288549092641201,0.0415680846129227
12210008,0.0317113691007766,0.0528439101621853
12210572,0.11879816862411,0.0487470900822264
12210650,0.0461359600227521,0.0577438807633769
12210833,0.103477032261634,0.128993221394911
12210992,0.0472206779571688,0.0498576913564115
12211067,0.0316738551986249,0.0491339612480623
12211106,0.0412192485342124,0.0613538176530082
12211121,0.0714253685323998,0.0967695924458847
12211196,0.0277772045384771,0.0518877774803944
12211296,0.0302635498147125,0.0945658487164876
12211500,0.0189940305331733,0.046785431819074
12211587,0.0157088850234385,0.0304444027240296
12211830,0.0510585154955055,0.0453993385374321
12211834,0.0275418147369704,0.046356397951198
12211958,0.036498984452422,0.0426122698848176
12212205,0.0252942679595385,0.0366218268770587
12212692,0.0312802178168594,0.049366971465957
12212773,0.0199199540285063,0.0386074780782775
12212815,0.0349045228275089,0.0571270026460822
12212858,0.0247078193395568,0.0789133336341604
12212927,0.0497237761466465,0.0522460861406883
12213052,0.0577006408009021,0.105309595242403
12213131,0.0842012594710444,0.134283455581324
12213141,0.0271682179071894,0.0490675529469123
12213482,0.0214255322216579,0.0406506654454201
12213734,0.0823541447529156,0.106922348288679
12213894,0.0473235760296417,0.0671799841382011
12213961,0.045442009288281,0.062528799394028
12214004,0.0466557969835042,0.05751313593287
12214295,0.0318749776379894,0.0555939909280972
12214323,0.0374948424692123,0.0705929028896692
12214428,0.0655238476276689,0.0535507349532947
12214648,0.0919891198886742,0.121755717703469
12214731,0.0280408674394811,0.0514773395149712
12215061,0.0413430120241701,0.112569063827963
12215072,0.0379901950293962,0.0539534706614816
12215242,0.0501555370612652,0.037969773884301
12215279,0.0142986050604156,0.0473573033314845
12215565,0.112492349243766,0.0814347881657715
12215579,0.0256254526552596,0.0446571750609498
12215592,0.0536389083175926,0.0779124506657016
12215667,0.0320106781252631,0.0483242177767279
12215675,0.00791451895264745,0.0239355878770555
12215760,0.026152126987574,0.0475559493262512
12215826,0.0831969654397165,0.1314558581892
12215844,0.01833719681293,0.0447129978453497
12215923,0.0180095092683738,0.043893538599237
12216029,0.114186517955134,0.125374632806941
12216359,0.0405815837452101,0.0589309146705383
12216364,0.0701210131444229,0.0950948872445774
12216453,0.0149696781999871,0.0409028408304076
12216723,0.0928476606901387,0.0601822120729091
12216933,0.053456196674582,0.0891161740966585
12216974,0.0422314761553702,0.0931963916729202
12217002,0.0493627677521379,0.0636915862505
12217063,0.117189020365493,0.11979081258129
12217366,0.0408163991070667,0.0561932310802648
12217482,0.0113512918681056,0.0301355762510674
12217490,0.0634720772416744,0.0825034042777267
12217549,0.0438898102981903,0.0824489877952979
12217641,0.0415788506367794,0.0543171448725901
12217796,0.0492902187310851,0.0632356810662344
12217967,0.216644430423905,0.113632018590787
12218033,0.0349829358031105,0.0646085184384397
12218122,0.0852170167020631,0.12728762323602
12218278,0.057272802142901,0.0550554183910106
12218507,0.0445750326261939,0.0959343620625575
12218612,0.0361567177151587,0.0441904739044234
12219165,0.0247142890739906,0.0398972428307211
12219169,0.0232566961257879,0.0594019958493497
12219241,0.0307182238212453,0.0817229037350489
12219578,0.0323033888637492,0.0590558913430577
12219702,0.0360882388142049,0.0405514802436992
12220010,0.0238887649927795,0.0434307735940263
12220021,0.0592735511049474,0.115116927249967
12220040,0.0309643278235726,0.0566530820529325
12220088,0.0315820279308334,0.0496536241047449
12220163,0.024978083810056,0.0534972124102138
12220262,0.02527470762876,0.0470020565231471
12220614,0.0253172973071515,0.0470003707469025
12220669,0.111503295041152,0.0488642967262279
12220678,0.0560756681686396,0.0738996987428486
12220756,0.0304800501778517,0.0474894699766278
12221059,0.0411426727205628,0.0491206227770663
12221075,0.0392851250003642,0.0610100461795905
12221272,0.0375344879768431,0.0899723050414701
12221321,0.0336292272172473,0.0442546845301705
12221329,0.0559039203904007,0.0526272991723851
12221411,0.0481707362365501,0.0560360324365204
12221486,0.0478993590486607,0.0613775810913106
12221552,0.0346832339511345,0.0477092974178417
12221818,0.0252841733859104,0.0381939012290782
12222018,0.0400401193171662,0.0434028686248074
12222129,0.0294864358645787,0.093094663169726
12222356,0.0241488621829863,0.0497920906641698
12222451,0.0347535149057707,0.0655704487390655
12222505,0.0364112247546572,0.0489098555858169
12222628,0.0618658767256774,0.0775177517379398
12222866,0.0263506567427322,0.0781923673025891
12222991,0.0496147916068105,0.0355188076694996
12223087,0.0584334574949788,0.0619821435927697
12223527,0.0994990245121305,0.101590524331705
12223635,0.0173229410078507,0.0430465585081489
12223975,0.0731047088579266,0.0664043547049303
12224037,0.065892499289701,0.0798453296893353
12224430,0.0290885575868155,0.047334768502492
12224548,0.0233921676966924,0.040309076580729
12224650,0.0353847137753089,0.038341761880784
12224801,0.0209870525934204,0.04879249711847
12225279,0.0459633844290253,0.10357982034232
12225365,0.0701664740639357,0.0838482794302426
12225692,0.0276468000042825,0.035906320087768
12225775,0.0391097149202452,0.053785214620992
12225876,0.0863331027020228,0.107848747173861
12225975,0.0341744717246938,0.0557211480946587
12225986,0.0491819015160267,0.0906264761314046
12226072,0.0364930321168337,0.0700014340203803
12226455,0.135558012970974,0.158960658479199
12226622,0.0397422147347636,0.0584893626524168
12226950,0.029162921131276,0.043068061143838
12226953,0.0092573695773835,0.0218747569213029
12227099,0.0347858809632146,0.0829727428875939
12227223,0.0265901111093608,0.0864795686805883
12227512,0.0502142164633518,0.0630699332665157
12227767,0.0944628773326837,0.0469089370059352
12227809,0.0288923287055548,0.038552545566196
12227835,0.0159060639410887,0.0372718115532994
12227847,0.0366157581296204,0.054193182875071
12227991,0.037734165051779,0.0666973544800862
12228017,0.036662575690723,0.0461267580186093
12228127,0.0256930929469402,0.0377616163622522
12228142,0.0414368973030302,0.0951525114059825
12228228,0.142514682039917,0.0574210483240708
12228482,0.051395328334486,0.0487550204609635
12228670,0.0267868080173172,0.0432009514639904
12228743,0.0381604098418694,0.0438191775431918
12228747,0.0251357274932614,0.0785127589679027
12228751,0.0862424348146442,0.0435874238558302
12229200,0.0335032266632936,0.0419461453440018
12229276,0.0846714957061371,0.100385546153237
12229580,0.0299390636895459,0.0458279559774329
12229712,0.0100674657314017,0.0257287595831418
12229853,0.00966019060789622,0.0256588995894318
12229916,0.0241377882843506,0.0381603250020747
12230003,0.0173366524186058,0.0244072511603238
12230033,0.01350865069947,0.0310837680892717
12230127,0.0497007115875516,0.0642420111626551
12230316,0.0113234196214888,0.0269944065558637
12230347,0.0158727396347619,0.0758682797590545
12230384,0.0122902359482435,0.0331800470385972
12230495,0.0136717576070004,0.0299823645465045
12230711,0.0338032884842844,0.0600343241330264
12230728,0.0109701530300477,0.0290974462379912
12230842,0.0250342950638973,0.0738688842357914
12230863,0.00968491339940437,0.0258197320200164
12231144,0.0477565558325204,0.0834854438893557
12231288,0.0300731807653839,0.0472845377571349
12231296,0.0408006225302212,0.0702035412474677
12231373,0.0213486054712915,0.0677167529733419
12231719,0.0602249663011965,0.0821810725437281
12231898,0.0660474882977844,0.121881926650051
12232133,0.0334210165712688,0.0626407845427979
12232182,0.129766113858103,0.069738733167662
12232255,0.0091334361688592,0.0230444794816457
12232498,0.0184935410323588,0.0377433609924503
12232690,0.0413289564615934,0.0843672608249521
12232789,0.0454391118879376,0.0953977908359491
12232947,0.0132021521266139,0.02934775286796
12233098,0.0249159051544016,0.0388433780002113
12233131,0.0298233651513669,0.0449981084344307
12233196,0.054116453565084,0.0957797017781313
12233314,0.0253532431048998,0.0376147356576924
12233360,0.0526633359225483,0.0657680589359018
12233361,0.0524417170163298,0.0680418212053634
12233378,0.0132844930037376,0.0313187480164617
12233432,0.0328825860917604,0.0455735856153125
12233448,0.0261189464269176,0.076593133710431
12233519,0.0941498739747422,0.0881691994157328
12233658,0.0142528690251752,0.0283126302000963
12233844,0.0202410492361856,0.0568243808941196
12233879,0.0543259459452122,0.115754379425899
12234136,0.049937808182263,0.119485369945489
12234178,0.0215670620506262,0.0542541713091718
12234471,0.0631142500641741,0.0782918345485448
12234953,0.0318960142175975,0.0490539539748509
12234997,0.0396262255601771,0.0938902040496864
12235042,0.772759078436681,0.109581253563787
12235121,0.0322883488782104,0.0431885794350074
12235660,0.027505076263037,0.0506283218262296
12235712,0.0253473769264446,0.0484333023677805
12235735,0.0231644923703183,0.048746986257275
12235752,0.0599511717536594,0.0848459525945496
12235835,0.0399719062526499,0.0630799912229938
12235848,0.0357430563496698,0.0532718344465004
12236141,0.0359590865328948,0.0550281094291924
12236455,0.0706829075755948,0.115473167281719
12236593,0.105690036547632,0.170970134880206
12237010,0.0255498829745269,0.0448779566377922
12237036,0.0247997334785192,0.0332671590087692
12237172,0.0287463345772549,0.0394673941492685
12238144,0.0252355785392336,0.0347028965556436
12238811,0.0151543642135769,0.0411370628559962
12238813,0.0175027889318258,0.0446073733765258
12238843,0.070036683835459,0.123115898562341
12238929,0.00721192164469595,0.015195164480504
12239413,0.038402869405455,0.0462171088695878
12239502,0.01469479238096,0.0407322430533524
12239506,0.0327535518693801,0.0928697814262484
12239770,0.0346983035356122,0.0427322661710168
12240350,0.0312938857174919,0.0443227838106998
12240649,0.0430549843674302,0.0842019962147561
12240831,0.0388930414109796,0.101682471002044
12240965,0.0329453425351714,0.045721468985833
12241075,0.0280076119832248,0.0358675485078559
12241257,0.0170839998598706,0.0446896332238224
12241314,0.0365537531862914,0.057578113702025
12241422,0.0415264901810357,0.0518910584746983
12241534,0.0181064138163594,0.0435311042430691
12241576,0.0448018125595894,0.0378655473225732
12241979,0.0598410866200293,0.0408533425456878
12242644,0.0210747818373775,0.0323879404841633
12242907,0.0618663621811732,0.0410806767318679
12243131,0.0231021056175402,0.0378523054138076
12243820,0.0131842674549239,0.0335883529696437
12243896,0.0137115658153794,0.0289202297229248
12244017,0.0251468387144931,0.0335989399501858
12244155,0.0494372948349923,0.0837575112385092
12244385,0.0282744598043197,0.0757102019407805
12244490,0.0256210821340965,0.0424737712814756
12244667,0.0125131538625839,0.0278414239533646
12244791,0.0297776792450549,0.044179345039777
12245091,0.0119296120465042,0.0252492201238541
12245281,0.028968886708298,0.0743525763702785
12245828,0.0451218366890983,0.0530995228605059
12246067,0.0103268400142329,0.0177977839503631
12246079,0.0104442405727137,0.0171876865895942
12246104,0.00981322968998963,0.0185484203730081
12246227,0.00856277198310121,0.0169796895920548
12246271,0.00806871100402396,0.0160619818640062
12246421,0.0441858128420545,0.0498959280234611
12246536,0.0552077611795609,0.0357286536545667
12246811,0.0187779758808822,0.0321987876464978
12247121,0.0182807950801795,0.0507438158236937
12247233,0.0270452799117325,0.041461606541204
12247744,0.0375825946764272,0.0851315266097577
12247837,0.0656208972252503,0.0390207802007703
12248020,0.0238476076125403,0.0501096517630341
12248296,0.0154612586389151,0.0344078506561585
12248440,0.0230006891945336,0.0370042676864049
12248629,0.0344011162406668,0.0565656069816144
12248724,0.0278078260954134,0.0481200409500446
12248764,0.0226219268221154,0.0619169691892021
12248861,0.0225052632744175,0.0324802866675952
12248863,0.0195050681142505,0.0435960808979952
12248870,0.0535281233918387,0.0355187388544574
12249264,0.0229391304756316,0.036658439681709
12249293,0.0231424177116518,0.0301786298080731
12249340,0.013282940671035,0.0256004914783665
12249912,0.0257955908505927,0.0427357616361578
12249918,0.0457666132959557,0.118315499419432
12250101,0.0251361836349336,0.0357368368113108
12250169,0.0151995765745235,0.0331547095463027
12250223,0.0266096914975023,0.0375551780609775
12250284,0.0129272181654751,0.0281755082317145
12250399,0.0135626560447024,0.0321678334550675
12250433,0.0228034341850639,0.0527225176124017
12250492,0.0181063022825023,0.0369411523901044
12250755,0.0103830267444925,0.0208782677759715
12250875,0.0129377767461639,0.0274940228611408
12251657,0.0241070925003575,0.0330819922718707
12251799,0.00915824560479929,0.0198870994984891
12252149,0.0112016257529105,0.0255116053854422
12252193,0.00912601296026385,0.0133494695226651
12252783,0.02842189152974,0.0401554985937159
12253393,0.0346027828062803,0.0331976421413865
12253636,0.0276957873317968,0.042007534822704
12253732,0.0449268320359299,0.0552550944238875
12253823,0.0293567503861482,0.0364808350094173
12253861,0.0231410592255643,0.0635272622409477
12253929,0.0462078828031623,0.057480335232616
12254307,0.0384566446134594,0.0773678939612258
12254590,0.0219201977334409,0.058945473485171
12254616,0.0329912565632164,0.0816652094973372
12254636,0.0335499532224581,0.0475262643298351
12254638,0.0403438398719439,0.0727768085837302
12254701,0.0154853999170298,0.0475217757843946
12254800,0.0298732554065485,0.0719914330822284
12254822,0.0284656820168322,0.0411195401337897
12255610,0.0357232119526411,0.054785204331656
12256379,0.0233036981109886,0.0555975960392147
12256976,0.0207316172901015,0.0404896837120185
12257149,0.0483449338906066,0.0761461215752495
12257178,0.0333812014070503,0.0589268101563432
12257207,0.0512372927289626,0.0897650713929824
12257429,0.0288607390940794,0.0401092549181537
12257507,0.0311640946399083,0.0499084373098477
12257656,0.0474110922611813,0.143150029422597
12257838,0.0340382071989378,0.0520096923673139
12259235,0.0311792157923822,0.0449485855749558
12259381,0.0281153724809237,0.0379307610292476
12259566,0.0221344301416968,0.0312112032812982
12259829,0.0303455853244969,0.0429596089230623
12259926,0.0386549041382806,0.0605583373138208
12259993,0.0631906124643011,0.04108824313282
12260022,0.0400571108367652,0.0670207807745666
12260092,0.0273814340482719,0.046107769755322
12260166,0.0381705154339116,0.0753878623166502
12260277,0.0197470094626917,0.0357106685179272
12260623,0.0351063610359549,0.045679428919584
12260703,0.0334662111831584,0.0601972291554074
12260719,0.0462106777624891,0.0951923553743596
12261054,0.0417659953761606,0.0652769656969992
12261060,0.0317505024400519,0.0359861155305658
12261255,0.0310458628538503,0.0383362994807476
12261271,0.0459627864410549,0.0822572029549189
12261326,0.038498130201041,0.0319132728051176
12262254,0.0211001839779408,0.0386244749067592
12262467,0.0714265576870389,0.0321649234013653
12262513,0.0295561285596004,0.0316535819958215
12262526,0.0363891945360543,0.0466378750620453
12262601,0.057825954138702,0.0729328410069015
12262659,0.0279669169075961,0.0301561959665504
12262694,0.0312137523617972,0.0332349458348094
12262695,0.102631550766291,0.0382727409080314
12262967,0.0348967793990574,0.0426990384491198
12263041,0.0446929703578476,0.106447983528974
12263404,0.0417907458964113,0.0654299639607081
12264410,0.0299455392664917,0.033968301196091
12264927,0.0398305421632276,0.0499966255660455
12265079,0.0300995939994113,0.0448415936189757
12265153,0.0709007091584638,0.0398230726877757
12265173,0.0296570517844949,0.0379331390437525
12265246,0.0303082544889991,0.0367945997551771
12265288,0.0342675136031608,0.0486850436117253
12265515,0.0364114206203664,0.0507129581906635
12265577,0.0318945144329101,0.0655850853745935
12265691,0.0153882050302823,0.0262768012548487
12265807,0.0242837413040575,0.0437625196388562
12265920,0.0249389886608176,0.0467472054492906
12265985,0.0279673781172604,0.0415531529953743
12266021,0.0864177564184907,0.0397347462949495
12266396,0.024222198486471,0.0326975701038009
12266585,0.0270685605577906,0.0387924849439415
12266838,0.029811743154195,0.0619922850022822
12266880,0.0347447991233974,0.0434877257042122
12266884,0.0313617959565691,0.0648176847285609
12266962,0.0290543476101782,0.0533305327501937
12267221,0.0409821937831442,0.0381389609209241
12267376,0.0387344131066867,0.0491015471390059
12267436,0.0424826918352127,0.0679158667881336
12267453,0.0346790297407516,0.0408925581118808
12267473,0.0416334432509225,0.065601884045309
12267568,0.0243662128038079,0.0327933211626093
12267730,0.10045901227548,0.0380579536189664
12267858,0.0582022601589327,0.0380046176452365
12267946,0.0289446536911358,0.0574161046090668
12267957,0.0616971572652409,0.152133661414326
12267967,0.0300245607922006,0.044085374018466
12268219,0.0310790897043593,0.0447765641754133
12268527,0.0402990658171856,0.0458120198710497
12268616,0.0172889212799828,0.0331854897543165
12269073,0.0625301884427821,0.0965088495692885
12269078,0.0602994433889423,0.0585817586804009
12269226,0.082975892789297,0.072050242456754
12269452,0.0337148022550009,0.0554859993007458
12269923,0.039620914504601,0.076763578515206
12269963,0.0690482746964864,0.160654020699485
12270299,0.0530976469024632,0.0787649505577706
12270515,0.145964177641165,0.0551333278947101
12270644,0.0337187790894735,0.0373244913501879
12271138,0.0508587418302488,0.109993643482292
12271202,0.122765488145621,0.237198273199594
12271219,0.0635527088644902,0.0739000450588298
12271586,0.161030659386956,0.0891538446324873
12271588,0.0356675756053691,0.0363327024988944
12271791,0.028085220456962,0.0362919981786063
12271945,0.0300144931853284,0.0448817001710902
12272505,0.021259860032,0.0378300203851388
12272535,0.0599227563829852,0.162641936692679
12272567,0.0274354691988875,0.0515758475953248
12272795,0.099626415453302,0.142636777806332
12272848,0.166943554220476,0.220362748993734
12272949,0.0280406850688141,0.0437198368992528
12273138,0.0541686243013873,0.0826443253936226
12273281,0.134222878755746,0.0784845629154
12273338,0.0496827435766003,0.0854100232069103
12273383,0.0244246252979068,0.0370128311811142
12273451,0.0403421121045496,0.0411832546132762
12274049,0.0261433853488095,0.0502528315774259
12274078,0.0258389233678523,0.0382599534586534
12274402,0.0925513697948636,0.0316433419116777
12274428,0.019849400804085,0.122469935463927
12274458,0.0307525756786886,0.0560205330974776
12274514,0.0327477613031236,0.040821448976222
12274578,0.0323951371510982,0.0433236704058881
12274743,0.107974847844877,0.0444903838961042
12274952,0.027240340383334,0.0349655568559183
12275006,0.0655831481445198,0.0592677510974631
12275150,0.0916157206589583,0.0677689251760967
12275232,0.120792532999389,0.0771766722054317
12275424,0.119060559963614,0.134214712254463
12275619,0.0809424740350266,0.0836169533555473
12275625,0.061790638196153,0.0521941153173893
12275916,0.0819884602938335,0.079723216781584
12275962,0.101121972367232,0.111808554968258
12276039,0.022459539026107,0.08528315058344
12276175,0.0936788873476267,0.0466362937906668
12276495,0.0157880352068976,0.0315392867590536
12276685,0.0434423503989469,0.0560659395692326
12276721,0.0947024119393549,0.0717136889569909
12276723,0.0483998343377746,0.04369913186495
12276883,0.0149639128905152,0.024971804460026
12276966,0.0144954429401631,0.0285003573747973
12277006,0.0107073962625902,0.0230317153939823
12277309,0.0570193143749452,0.0732829528761272
12277470,0.0456880878303334,0.0516880908644008
12277984,0.0802438520600716,0.118054295186124
12278018,0.0601707768976485,0.0525549244275743
12278036,0.0335472262946016,0.040524035929117
12278411,0.0392063412652645,0.0505003184302568
12278563,0.0908936984940681,0.0514634903396025
12278586,0.108177222957354,0.044685602585813
12278691,0.0363917300001486,0.102959162278837
12278743,0.0396506770138467,0.0756293365397347
12278770,0.0337063069201422,0.0502460735926764
12279033,0.0437631658506086,0.0491501506525869
12279066,0.0109174733657313,0.018579919106478
12279101,0.00812956546427671,0.0197153885959945
12279119,0.00883741722124296,0.0203035814895063
12279156,0.0108946946870142,0.0236835532821122
12279273,0.0762155745874462,0.145102099420528
12279509,0.0453285943482389,0.0606541386096665
12279847,0.0531515591225088,0.0537981831186784
12280847,0.0432029278438066,0.0743930353368757
12281018,0.0692430606325263,0.0784407221586031
12281507,0.0303839796308224,0.040993348776505
12281616,0.0362294434808867,0.0500009502594564
12281630,0.0245550320862651,0.0512889418833254
12282109,0.0390961831610492,0.0544849595307447
12282557,0.0226866320611595,0.0400209172724454
12283178,0.0720542327958307,0.124924620389683
12283743,0.0634988911615565,0.0369782766318534
12283792,0.0238578727033816,0.0381825530790008
12284211,0.0159675044374703,0.0338626614774347
12284253,0.0307276446439245,0.0681599989547006
12284268,0.0278850251968215,0.0373437894408667
12284347,0.0453458502320609,0.0491933208760102
12285114,0.0374590312172266,0.0405172409020776
12285154,0.0256074539467441,0.0362157295941906
12285167,0.107948757870571,0.104129771995039
12285355,0.0333275269538896,0.0381851923039635
12285361,0.0334608926227977,0.0347282285227086
12285389,0.0646376631464376,0.0666198942551523
12285434,0.0497680976744368,0.117203948562141
12285497,0.0281422364024435,0.0346074092033923
12285746,0.0343354794834159,0.0494961092600579
12285948,0.0412433072595142,0.0460228586354327
12286022,0.0450231849539543,0.0607558301129555
12286072,0.0502336239526962,0.0517580331157715
12286318,0.0435349312278442,0.0399588611177041
12286414,0.0424709330393747,0.0469297026025133
12286883,0.0651357612442903,0.101881706317767
12287166,0.0175911022104661,0.0359519874458447
12287587,0.0343269581830831,0.0400617145382382
12287701,0.0338999558988462,0.0510887483915775
12287822,0.0304156900308626,0.0435312977704669
12288036,0.0806777641382111,0.0720432491161844
12288458,0.0331914850823354,0.0449955681917063
12288701,0.0351782324750312,0.0389252495831164
12289078,0.0412859242492696,0.0574132437031859
12289338,0.0400797896327233,0.0488372903283416
12289345,0.0382121662646642,0.0402203452565699
12289566,0.0447941237449904,0.0563527932429766
12289820,0.0345710321460532,0.0711068121295636
12290275,0.0203305530926622,0.0356687080232768
12290711,0.0351667949333605,0.0563526135919126
12290735,0.0164299160164923,0.0315753503501264
12290747,0.0201453254837577,0.0401518428561484
12290987,0.0322432283500044,0.0474182317530516
12291553,0.0267544214075161,0.0414946839304359
12291809,0.024016568843619,0.0413750554247538
12291843,0.0249942607400207,0.033535970149372
12291869,0.0249788028758964,0.0353064558195528
12292332,0.0274826020053993,0.0325965440489704
12292342,0.0275235576866097,0.0416116420373003
12292408,0.0459780763088661,0.08810880649484
12292876,0.030948812087509,0.0359578445697615
12293128,0.0258670881696127,0.0348163344195144
12293181,0.0559996659072653,0.0485965791345347
12293479,0.0792229882977468,0.0368346208118782
12293536,0.0535342211031059,0.0743659813574413
12294015,0.0276185031769357,0.0417736512350895
12294037,0.0285086157401176,0.0350263183734342
12295415,0.0235330822690527,0.0354198394080819
12295825,0.0866702878389809,0.0706480882756073
12295838,0.0452182107327133,0.0695994015080553
12296274,0.043961267097547,0.0459884093928425
12296755,0.0397415141874177,0.0669490652605556
12296826,0.0341075268006192,0.0528961909324722
12297021,0.0330237923517827,0.0459434586001352
12297199,0.0598015634497018,0.0548023876914565
12297573,0.0855123258169837,0.0877003692245314
12297729,0.0433487969451613,0.0606385286779022
12297945,0.0454250043342361,0.0666265605692443
12297972,0.0493337274708723,0.0574438734014713
12297980,0.0552220633401095,0.0928107201040408
12298059,0.0727681674195503,0.074351892952114
12298062,0.0361064612686635,0.0589402517012842
12298182,0.0606458043259419,0.0712760099427597
12298205,0.0674902839356088,0.0563180475154188
12298210,0.0461731242158546,0.0756649504509952
12298274,0.0515347165827777,0.070510017504505
12298644,0.0574794793716989,0.0747926230852266
12298670,0.071672085194401,0.0611594931822785
12298712,0.0780720218133806,0.0827806885111482
12298771,0.0768097059739458,0.0865060473917069
12298777,0.0360859525627076,0.0636899088386557
12299042,0.0343533871965915,0.0472067855621059
12299323,0.0628616528498622,0.0702070247910615
12299634,0.0211916713648635,0.0306422907404261
12299693,0.0123038106794486,0.030597053087218
12300086,0.0289633445691572,0.0747873209142656
12300534,0.032206505025116,0.0475981991242657
12300733,0.0447302212968799,0.0498887782091158
12301161,0.0320519556246819,0.0702786220602386
12301191,0.0360430224915055,0.0490305425198468
12301625,0.0281007131854829,0.0558472319281903
12301910,0.0449374312084063,0.0524516625432135
12301944,0.0338465237215589,0.0426253864562208
12302583,0.0272646540448327,0.0480801834987161
12302687,0.0287100047161846,0.0415437850106864
12302758,0.0547925879011442,0.0659267564810456
12303146,0.0559916058271643,0.0394307608050314
12303244,0.0285306083369734,0.0382688476878496
12303694,0.046898314797409,0.0653272804311468
12303756,0.0219488110299446,0.030609150728564
12303814,0.0145408936658124,0.0391785473451887
12304162,0.019910323073253,0.0373730661184895
12304183,0.0294921837566644,0.0441163546346428
12304688,0.0135482339916194,0.0281821824182423
12304756,0.0636158442771687,0.0628906674225445
12304797,0.0863754880062105,0.193956588595711
12305035,0.0854247183997449,0.0426150164463703
12305094,0.0941400293054759,0.0439190657699974
12305434,0.0422515840267233,0.0889650536458209
12305499,0.0468939535250505,0.0346398420260045
12305681,0.0330603802378057,0.0463355327527762
12306203,0.0504478569880992,0.12883544866724
12306701,0.0394141066240465,0.0496663035537277
12308207,0.0157723104348724,0.0316549179385034
12308623,0.0335968656603087,0.044344438462373
12308726,0.0394630492401136,0.0838789478081348
12308916,0.0397908848079321,0.0808576671542367
12309091,0.0303228015359755,0.0434848779002844
12309445,0.0339038397472638,0.047115284187412
12309538,0.0285396758425057,0.0440940892578312
12309587,0.041368609708698,0.076403246530497
12309656,0.0301783731021046,0.0488417868236206
12310474,0.0355070640460086,0.0465521858788955
12310752,0.0265465110627635,0.0340301658420078
12310861,0.0129493678310002,0.0250488672857348
12310996,0.0296982497267577,0.0397658814927568
12311224,0.0260472741135368,0.0411591840714243
12311236,0.0294665385410855,0.062555510324763
12311384,0.028084509567522,0.0366551733445089
12311406,0.0314022352570005,0.0674746202086381
12311577,0.0259342575950726,0.0404088663891768
12312661,0.0233003743132166,0.0330319483520111
12312766,0.0285272634216292,0.0374921322824331
12312928,0.0242469018751418,0.0333109645388857
12312959,0.0277193170882727,0.0326640536425286
12313111,0.039887917922805,0.0801368577548469
12313432,0.0349748266168999,0.090025148718415
12313450,0.0281181071338063,0.0423428112636254
12313558,0.0248425525580413,0.0453731108222952
12313834,0.0236667087309246,0.0434705753880631
12314005,0.0403889098355106,0.0543781072243026
12314319,0.0522334196351848,0.0756781241654759
12314358,0.0098713836716972,0.0197652236799935
12315051,0.0234548626577459,0.0358371992128952
12315106,0.0305407806065893,0.0410058952441382
12315191,0.0313040811965258,0.0380915027339922
12315660,0.00788047219416894,0.0207119139087158
12315993,0.0330734013488595,0.0725522247293989
12316620,0.0293165890003891,0.0467069158770316
12317314,0.0121582218717054,0.0362461733261247
12317669,0.0763922844433366,0.0771679501188248
12317832,0.064162176633872,0.0930394443457194
12317977,0.056629341962847,0.0917080518410896
12318636,0.0294311518335079,0.0362146763631441
12319630,0.0317822635303511,0.0478336596564764
12319730,0.0222038505856235,0.0558671886986462
12319753,0.0245029914444882,0.0411886620307571
