parcelid,prob.1,prob.2
12438529,0.01400910046735,0.0415899313388495
12438791,0.0152593033291445,0.0339875401289018
12438835,0.0130252216137217,0.0413855523901009
12439013,0.0169150108644296,0.0290998556922644
12439095,0.0136573265748956,0.0430344231265963
12439158,0.0177759849572572,0.0513777605523001
12439193,0.0221109727033433,0.0294251054981719
12439222,0.0178206043675576,0.0475905497563454
12439258,0.0204081620634853,0.0229536177959811
12439333,0.0180638897327638,0.0319961177370957
12439361,0.0168318421291345,0.0493234082450476
12439386,0.0216098309227148,0.0258869121042763
12439394,0.00878730449296141,0.0212576287455311
12439404,0.0211757088526955,0.022647655927884
12439509,0.0206604861067625,0.0267566129300825
12439538,0.0194014918072662,0.0330126163599267
12439547,0.0578340640713171,0.0252986454651748
12439980,0.0179330943226492,0.0534745104278063
12440056,0.022103498773678,0.0302050129476054
12440073,0.025129652448806,0.0295116384247357
12440268,0.0193603446888588,0.0303238975162827
12440354,0.016499516492326,0.0620457612358054
12440407,0.0172820164682282,0.0276765048934377
12440642,0.0230563760210562,0.0290743443059486
12440745,0.0230135309112426,0.0273582287249462
12441312,0.0246407565273572,0.034228013553072
12441422,0.0224616433478056,0.0432439181049716
12441492,0.0273811184681492,0.0527372639712024
12441515,0.0676170624267321,0.029024351607901
12442134,0.0182962047765225,0.0383851827792206
12442413,0.0262864138278256,0.0509026649775858
12442434,0.0241512473762262,0.0422100573432059
12442441,0.026119265394572,0.0453301794425975
12442749,0.0194688130604175,0.0417984856394211
12442815,0.0755675253818487,0.062982286984271
12442942,0.0284356238493952,0.0507409037161886
12442968,0.0249332086790122,0.0354515431000545
12443011,0.0196741776448424,0.0342750007625831
12443061,0.0242339747913055,0.0364934721359751
12443323,0.0235385217843699,0.0841072499847119
12443429,0.0358911333824153,0.0590077339367488
12443867,0.0615930106904974,0.12221010866705
12443947,0.0414039592893836,0.0448291086896392
12443963,0.0338966329616106,0.0659404091091498
12444017,0.0399699160285031,0.0620856796702272
12444043,0.0329415667818462,0.0537354691535634
12444160,0.0471738225787988,0.0603330472956157
12444219,0.0112429496905044,0.0341389462640828
12444230,0.00579796012118662,0.01976048278545
12444438,0.0748097706628432,0.106609577163299
12444621,0.0292042471209175,0.0587238819936713
12444747,0.0364921972944601,0.0860096438490697
12444790,0.0119570509398727,0.0388504867845881
12444936,0.0149329696016397,0.0446488376120048
12444943,0.0153831060805856,0.0534132559368881
12445012,0.0225332964932267,0.0356172175614981
12445501,0.0226930667559708,0.0797506003662931
12445666,0.010239311419482,0.0316846046969331
12445769,0.0124596104893727,0.0309646985528297
12445895,0.0259882216240776,0.0450021136848521
12445952,0.0285805232622007,0.0479131609628217
12445973,0.0516709070624143,0.159903580538693
12446095,0.032196826057471,0.0629292547197108
12446120,0.0277799772229314,0.0709837044631688
12446297,0.0718245661454894,0.042660270578407
12446762,0.0171530295021423,0.0443223788304434
12446915,0.0741538890797018,0.0778092269174368
12446918,0.0262965861582395,0.0487001968441301
12447032,0.046494008265161,0.0925261382158046
12447305,0.0285758261918792,0.04847809306311
12447830,0.0230721577424866,0.0314152854753674
12448271,0.0272157130018706,0.0328307055262575
12448509,0.0232406033636092,0.063490907908019
12448888,0.0192428543082149,0.0315393802108033
12449151,0.0211433812282747,0.0325519353407672
12449547,0.0209579710339698,0.0425528904588769
12449551,0.0274074160535375,0.0460036928986436
12449574,0.0257666355204013,0.0451207498504179
12449671,0.0233732281167356,0.041058975925535
12450031,0.0160195648171784,0.0431753370175435
12450173,0.0313209245807738,0.047319832583056
12450459,0.0216858143210025,0.0311098210251487
12450460,0.0249176860356707,0.032382597399475
12450550,0.0171612405149181,0.0269184476920126
12450705,0.0474643257324933,0.0599012207197308
12450818,0.0269689927553721,0.0269657586421569
12450831,0.0222071671927243,0.0274356161217894
12451308,0.0362177035301437,0.0963405008928722
12451328,0.0333535499341955,0.0547969836924706
12451568,0.0443819129216961,0.0347313093959117
12451871,0.0353035351237804,0.062459343631135
12451931,0.0268393263969645,0.0371074182632967
12451967,0.0266069192081401,0.0359288091159566
12452040,0.0212053207419646,0.0337734473359398
12452616,0.0244762073249449,0.109793651917723
12453029,0.0272582169215126,0.0429706349504231
12453050,0.042881399365876,0.034423675520885
12453143,0.0289508245763646,0.0397597331699671
12453330,0.0336056276733464,0.0444313889055706
12453674,0.0127027671809885,0.0318112421347229
12453707,0.0293095294309258,0.0344721727654945
12453786,0.0368247133172664,0.0423456651653888
12453842,0.0521173352764389,0.0595697416437826
12453853,0.0308280502947248,0.0398669887897029
12453872,0.0229433605021797,0.0378344661519657
12453937,0.0333429186508453,0.0426406593767217
12454049,0.0267659160820014,0.0403008106057877
12454544,0.0247049627075539,0.0346233265825023
12454944,0.0364530382024104,0.0393369401364048
12455195,0.022069086518871,0.042313860821027
12455288,0.025950784116737,0.0410876843677804
12455321,0.034822275629522,0.0472605314583502
12455361,0.023091260039474,0.0357239700917067
12455528,0.0255189588447241,0.0419663323997753
12455550,0.00938078343722142,0.0228243400619077
12455613,0.012088647388075,0.0225906188318558
12455723,0.0308816693779482,0.0578871502653249
12456118,0.028301224660844,0.0615221761948092
12456372,0.0331520939782898,0.0331560552377046
12456430,0.0205158281473719,0.0749153285087343
12456476,0.031967131230997,0.044521951865251
12456487,0.0255031310637254,0.0849086500733957
12456489,0.0219692077931698,0.0333772090788652
12456628,0.0299377862402766,0.0851165861809351
12456685,0.0363272872137235,0.03925209024193
12456934,0.0285892302699505,0.0390729828723742
12456961,0.0564405561576268,0.112332008249556
12457020,0.0357925051164189,0.0773852576453238
12457049,0.0215113615135994,0.0408173426984483
12457162,0.0395481987248103,0.0539621984251276
12457291,0.0411769152421302,0.0485433932236115
12457476,0.0294534654636251,0.0530333871352001
12457848,0.0358458222009594,0.0446564875462663
12457879,0.0217027920262727,0.0367964634801412
12458024,0.0385166094486646,0.0929830934044061
12458028,0.0379237656496203,0.0459358328710837
12458030,0.0311526689364268,0.0532296943035279
12458086,0.0253905531446076,0.054990992961214
12458098,0.0358784868614188,0.0407570772990337
12458120,0.0232215174602316,0.0741134073227182
12458240,0.0272898875418029,0.0593176242507087
12458567,0.0118846797385318,0.023163650649158
12458648,0.0178798261941718,0.0646706104859346
12458786,0.0254789782265713,0.0478444994473748
12458881,0.0209563698993873,0.0587510476863141
12459172,0.0219953508952831,0.0597656381199776
12459219,0.041818262914305,0.0689690431919975
12459582,0.0169988787912482,0.0380946790946075
12459653,0.0500263929825249,0.0930577919225801
12459801,0.0367749119757577,0.118994872304515
12460129,0.026432280422163,0.0490508072862174
12460137,0.0554984417763356,0.0643458082629505
12460196,0.0290391356301305,0.0447363690936441
12460306,0.0308976913155191,0.0464181564093401
12460449,0.0275286254458812,0.0252741404100247
12460517,0.0348928949089348,0.0291383883678052
12460610,0.0320222051633417,0.0310279878711511
12461109,0.0308903205750684,0.0568344237721218
12461116,0.0350713025146164,0.0444403782014809
12461122,0.0360930060273164,0.0454061846152128
12461244,0.0287078628129545,0.0374445248915176
12461419,0.0646615519114366,0.0256958027756776
12461495,0.0224522074480055,0.0735870112123351
12461498,0.0940301112681581,0.0346098579156345
12461763,0.0251074647537321,0.0510590900494854
12461862,0.0275717819014967,0.0455812014230808
12461897,0.0330389145835987,0.0406239084124983
12461906,0.0276717142035025,0.0396426057476234
12461989,0.0297391531513781,0.0338428833691947
12462060,0.028167345722745,0.0373548220728009
12462151,0.0349095767475514,0.0353455396218951
12462186,0.0223293557665592,0.0715408264366705
12462259,0.0382919209228167,0.0423985093588279
12462341,0.0316984861782968,0.0330175350148865
12462480,0.035964555685061,0.0362416634540346
12462616,0.0326391591934463,0.0729553282682116
12462674,0.0451423571330711,0.0325756066423046
12462837,0.0317531472144199,0.0687824714951569
12462848,0.0274811569436037,0.0353316646930793
12462879,0.0274132087518434,0.0460850195366283
12462882,0.0325265484668957,0.0362083082308214
12462889,0.0316639730672001,0.0415722585634481
12462966,0.0311610842765124,0.0377022765542726
12462979,0.0249574202940811,0.0373750193872112
12463418,0.0323581780638521,0.0409444794110569
12463473,0.0273479653636496,0.0438823544863732
12463694,0.0173784379084809,0.0318386695782635
12463733,0.0152179254746707,0.0309833484363657
12463751,0.0160742817664303,0.0290073510817703
12463774,0.0155224037040604,0.031782839254172
12463931,0.0112566058031136,0.0234529525589429
12464095,0.0127533583634194,0.0258207043966474
12464202,0.0499644791175258,0.0717594346497418
12464281,0.105535241377632,0.0737214631438224
12464384,0.0557552558249956,0.151985538699124
12464627,0.0122427348735943,0.0173640738093474
12464668,0.0159547593385123,0.0172667431829174
12464751,0.0266566977184098,0.0370390052011651
12465000,0.0152941108318815,0.0301557614165824
12465002,0.0127724106495482,0.0302357173249038
12465284,0.0192660066872066,0.0395494860923852
12465309,0.0195510926284616,0.0363845361761151
12465459,0.0216477523640549,0.0304656457387256
12465460,0.0211413693332772,0.0374735697127837
12465522,0.0215780362686617,0.0307615608947647
12465573,0.0159626327669184,0.0399421916837075
12465776,0.0415149510045757,0.0873929065673541
12465866,0.0274536743888489,0.0418557945964063
12465887,0.0200080966774041,0.0356107329918292
12465949,0.0188143722274633,0.0407757867828207
12466026,0.0178451414587393,0.0285699158730745
12466288,0.0551997498835574,0.0570228845351632
12466342,0.0516660077300254,0.0364613539348442
12466370,0.0765995881862735,0.140457614128417
12466445,0.0434681349191901,0.0437211124819779
12466485,0.0980394588902366,0.0745040030569919
12466531,0.039496157451229,0.0411380506301433
12466699,0.0532430214033142,0.118714009105674
12466711,0.0841434332567969,0.0418187602904454
12466911,0.0604707465152902,0.10838884708253
12466915,0.041523733192951,0.0281233200552636
12467252,0.0400646367265152,0.0423961972805548
12467500,0.0336152220128297,0.0405292282623156
12467528,0.0129791429030436,0.0192091246602106
12467664,0.0536999016178358,0.042129133973682
12467764,0.0310307271833401,0.0314113200108664
12467769,0.0341974801383708,0.029384973878286
12467848,0.0355505676698542,0.0354143863330905
12468078,0.0149805431044759,0.0294100443349187
12468281,0.0133283615315712,0.0264437847099704
12468734,0.0323803364174142,0.038061931449175
12468888,0.0283993084799284,0.0623002703487233
12469025,0.0452805192511347,0.0803128175805953
12469425,0.0243679874536009,0.0286698840271104
12469560,0.0246500156003223,0.0585311049924417
12469639,0.0222690531946677,0.0330016833130391
12469658,0.0384425540650459,0.028718218207742
12469691,0.0284770495536043,0.0382990735778506
12469808,0.0321856370845736,0.0359554581091788
12469818,0.0229028638429197,0.0551579857504881
12469865,0.0259916983964262,0.0343343878021118
12469882,0.0233212657775698,0.0304387215613814
12469940,0.0302833389714574,0.0633341458211577
12470263,0.0189139306220868,0.0298121948462599
12470354,0.0213344443010539,0.0392062425299584
12470754,0.0285967907885712,0.0296660896977945
12470882,0.0246370889421869,0.0380279610102467
12470919,0.0198851649993025,0.0322792519631538
12470940,0.0236087819397998,0.0326332892959011
12470977,0.023918674129283,0.0356564441640404
12471031,0.0237562158621445,0.0710978477995325
12471150,0.0262723109430757,0.0581401257874041
12471157,0.0328445293628098,0.109925664610992
12471544,0.0228847468360331,0.0386229515573377
12471601,0.0261640496098165,0.0362859813122364
12471745,0.0254593274714472,0.04235582904197
12471973,0.0277863085918154,0.0312991857134411
12472013,0.0232520916063813,0.0415577273239463
12472117,0.0275799644498667,0.0346773106455386
12472130,0.0232094010072514,0.0475818262102651
12472379,0.02260127725172,0.0382875927442784
12472479,0.0246472348113974,0.0345385659266416
12472660,0.0215110501854596,0.0665775948219559
12472917,0.0219439200774901,0.0646650531139053
12473003,0.0868891412884156,0.0318652139136927
12473102,0.0254685542582349,0.0373372435795663
12473121,0.00556829629473912,0.00897469140366897
12473144,0.0164090776909101,0.0445021582724838
12473295,0.0343973962812269,0.0400295409214949
12473369,0.00993897887568323,0.0190777488008057
12473427,0.0222437421295435,0.0382530171315401
12473460,0.0387964446085612,0.0638325035010827
12473515,0.0236758260308174,0.0701740140919091
12473516,0.0131659737922607,0.0517104248015355
12473722,0.0262404865574674,0.0535121553374341
12473815,0.0266318350855767,0.0395887982858745
12473943,0.02796706548767,0.0333370434225902
12473957,0.0226909340121352,0.039954337704561
12473993,0.0259918822748788,0.0324514460729448
12474018,0.0232407352805555,0.0404016208808045
12474033,0.0318902219207549,0.0435285335060666
12474044,0.0240293189520151,0.0708456907614761
12474063,0.0246697892582816,0.0394023256452332
12474112,0.0222198027220098,0.0592627145708781
12474391,0.0159078703280719,0.0430597617171363
12474528,0.0238301295401369,0.040235650464625
12474676,0.026659428157884,0.0290759360451462
12474678,0.0229005247128539,0.0579286448458556
12474720,0.0209571756391894,0.048090063154461
12474996,0.0331478476000369,0.120610274553152
12475191,0.0214274570902781,0.0515923948367461
12475315,0.0169995909629195,0.03898366867435
12475326,0.0148011268673853,0.0475521694082455
12475368,0.018803099508875,0.0360002676678432
12475375,0.0250911820296682,0.0352537053767201
12475525,0.0259150106369534,0.0442336715545355
12475576,0.0259129696999326,0.0406428118143507
12475890,0.0232995428523243,0.0358247154365005
12476427,0.0271428283521577,0.0593311534307773
12476751,0.0145761757524321,0.0216555379406949
12476979,0.0115002811268863,0.0322557283627042
12477001,0.0662117243147146,0.0591273845467807
12478369,0.0182192744291984,0.0482103205350136
12478666,0.0151182408140838,0.0279282559371172
12478684,0.00669207596661903,0.0186589876583759
12478737,0.00698038570858226,0.0177993214235208
12478805,0.00797191425666104,0.0142481932509686
12478913,0.0329587952914431,0.0500123148085512
12478938,0.0330417572875289,0.0408442564843993
12478946,0.0336863813036031,0.0703429731377632
12478979,0.0309028723996447,0.0285488860745646
12479081,0.0331124995374526,0.0691777477204074
12479088,0.0349545721533843,0.0340700750685929
12479124,0.0278618150669524,0.0442536766566921
12479127,0.0312187982696755,0.072030216276781
12479343,0.0492022989400654,0.0725769225666725
12479491,0.0227805315652606,0.0413869139235873
12479499,0.0835923883364975,0.0377930355713827
12479706,0.0212874451976558,0.064763666870216
12479880,0.0242248499709516,0.0468286863053281
12479919,0.0156294456300363,0.0526081581491953
12480523,0.0394444451373395,0.0356361091197849
12480549,0.0826680719030239,0.035432801656866
12480800,0.0251515589496641,0.0776141109846901
12480823,0.0284025635670725,0.0384335146346575
12481032,0.0233803040783437,0.0456933567523525
12481121,0.0262328069228285,0.047147379561904
12481127,0.0268997676851889,0.0387865364530348
12481321,0.026736556986299,0.0380256308464331
12481373,0.0244859926635926,0.028228394672274
12481444,0.0243740795608208,0.0606015482924689
12481702,0.0324702525202889,0.0443001759181923
12481770,0.0259209403263289,0.0344597906308366
12482065,0.0277707062694098,0.0497176250179623
12482239,0.0257161026606487,0.0540667437916044
12482334,0.0625494942157727,0.0285130125720777
12482512,0.0312330882273933,0.0290307642568043
12482580,0.0236816930432787,0.0350747475745221
12482598,0.0203667975041438,0.0491769650074943
12482956,0.0211596441996087,0.0388984475545671
12483151,0.0217764341714634,0.0291579429706973
12483290,0.0268852365111544,0.0320188521774596
12483392,0.0254284065921423,0.0324672837505328
12483613,0.0234499767732035,0.0416794223157657
12483621,0.0205250944575872,0.0642554215574827
12483671,0.0261385882497236,0.0361818185415506
12483680,0.026152231115988,0.0407193781417534
12483757,0.0263632059405408,0.0407601139451057
12483771,0.0352954596899491,0.0363339016460897
12483826,0.0275744479382474,0.0326321635504446
12483940,0.0759807043670805,0.0285284449071998
12484024,0.0298109129559814,0.0337444940564919
12484043,0.0195351832290959,0.0254023469751616
12484110,0.0255634504016611,0.0262832416368687
12484136,0.025355777423909,0.0299308111595947
12484190,0.0246917043798676,0.0640706921148988
12484397,0.0252834860964453,0.049975647295488
12484669,0.0231549259630298,0.0379729335438802
12484756,0.0274500130944858,0.0547441487844943
12484880,0.0278333406630644,0.0582443839699181
12485050,0.0203460110022671,0.0252117314085555
12485160,0.0190708494114793,0.0640057469739129
12485626,0.025471001057235,0.0435189604017643
12485722,0.023065973610513,0.0267032495748527
12485860,0.0253302591774322,0.0652221006088431
12485877,0.03141131950416,0.0293632109687797
12485889,0.0228305445261851,0.0496809135407812
12485924,0.0227301255388623,0.0227390895457483
12485931,0.0218777755956379,0.0340015038794963
12486005,0.0228193736209396,0.0365511380811557
12486239,0.0222817238600889,0.0370288455485379
12486249,0.0298104793105148,0.034623037814798
12486581,0.0192398331928391,0.0279651851022022
12486608,0.0262329563893912,0.030909479487863
12486722,0.0311736623115488,0.0323963732358868
12486732,0.0288530459018808,0.0291402321236239
12486765,0.0248113202221228,0.0332573356174812
12486777,0.0230064590662105,0.055039261674829
12486998,0.0277136764245,0.0516945633747897
12487065,0.0264246541182101,0.0435848711439245
12487088,0.0260113258150384,0.0421405399751294
12487118,0.0255741723561002,0.0355388867180734
12487234,0.0229810586045531,0.0326786019312239
12487794,0.0222760328332272,0.063490323129713
12487956,0.0232895626817307,0.0253903344631734
12488006,0.0261698537855569,0.0613643476002134
12488027,0.0319453621464266,0.0377768193613149
12488028,0.0248552741642088,0.0337802683729342
12488120,0.0240454274785964,0.0315119557536779
12488137,0.0218762388953183,0.0325444464578584
12488143,0.0222997920250889,0.0376262716490196
12488177,0.0227569441779718,0.0619210471767137
12488186,0.0430322785554473,0.0279350096637899
12488199,0.0277210733075624,0.0366919653816094
12488229,0.0214099803884033,0.033010675171487
12488264,0.030351716342801,0.033932668880106
12488271,0.034992426830215,0.0391991605261448
12488301,0.0215606076946741,0.0648594104317632
12488339,0.0250660065187339,0.0400997220711677
12488578,0.0274039312746238,0.0458421268657097
12488731,0.0183531067221309,0.044184934364095
12488809,0.023895936433219,0.0362919207926713
12489009,0.0222174861863793,0.0396736169580349
12489057,0.0180153648204123,0.0244123086779407
12489061,0.0271954024727893,0.0429179807723572
12489175,0.0205304791473627,0.0202788800189222
12489419,0.022850069058217,0.0595509856805918
12489430,0.0512323222020009,0.040694874683289
12489466,0.0168664547806791,0.035232055338041
12489609,0.0206550450248473,0.057833166274681
12489668,0.0292308300263283,0.0308962595622818
12489775,0.0214107039799385,0.0254810290410546
12489990,0.0227447266273951,0.0258878638083777
12490196,0.0185868036927767,0.0510587392449024
12490462,0.0777571816173746,0.0251565037283116
12490659,0.0244074467737833,0.0313424684436413
12490804,0.0221972205591448,0.0285992482836189
12490945,0.0232337300391921,0.0303075072476408
12490948,0.0317719006460131,0.0423658860005463
12490952,0.0299696169710376,0.0402782137434768
12491034,0.06568806051415,0.0266473406429165
12491178,0.0272941900817464,0.0273967489183064
12491293,0.0226383510257325,0.0234285890564917
12491382,0.0227195154019206,0.039273755874632
12491428,0.023558562274838,0.0258665193340004
12491501,0.0239814792280261,0.0375742441504455
12491615,0.0140476411385297,0.0289702932956627
12491682,0.0232054097674749,0.0287123405755182
12491751,0.0263101430407068,0.0320105037661355
12491928,0.0274578243384514,0.114187451242081
12491985,0.023522693514087,0.0370027180786688
12492581,0.020226274505426,0.0301274980828341
12492585,0.018043260208412,0.0229883371530695
12492603,0.0273378530864811,0.0327838360087335
12492704,0.0200971158569504,0.0507324516657975
12492821,0.0209836675464787,0.0460161734872997
12492972,0.0227540747343343,0.0330855470203506
12493007,0.0175378352184944,0.0495602662735222
12493218,0.0172556825996422,0.0255304250125871
12493237,0.0219998644804132,0.0548053597804129
12493375,0.0711204028175993,0.0287765941285164
12493538,0.0203603417635807,0.0257290425450832
12493652,0.0214264180113755,0.0351269748122693
12493870,0.0196136572998319,0.0294293726668411
12493988,0.0187263440699623,0.0636472658841618
12494250,0.0234694787414634,0.032724745395875
12494535,0.0281515398235729,0.0342316656054582
12494767,0.0196187410800765,0.0558922564276221
12494769,0.0259554695665711,0.0370331467245363
12494975,0.0236178574454628,0.0339562400218843
12495027,0.0204625554693864,0.0382907737489561
12495304,0.0214825232297283,0.0560349877781001
12495352,0.0192036007492775,0.0314700531355075
12495392,0.0189467386717958,0.0261689048400825
12495441,0.0232486047980836,0.0370156560842975
12495673,0.0247323273861523,0.0282931612506587
12495790,0.0234127565452169,0.0264990252580419
12496087,0.0175635930375676,0.0565393216135136
12496187,0.0234142508702732,0.030070410028994
12496347,0.0174996650468197,0.0541587287385743
12496663,0.0294165249862703,0.0307724238037246
12496722,0.0219863018317108,0.0280021415509397
12496791,0.0189924481846572,0.0309560692244924
12496835,0.0221770468432697,0.0368693449450878
12496989,0.0196907077337921,0.0227953154194881
12496996,0.0204463033275552,0.0432387044324021
12497099,0.0201916586601253,0.0391582518513152
12497147,0.0175401805031289,0.0457362739789763
12497616,0.0296245194448195,0.0533649567990298
12497673,0.0406098537126314,0.0412867145198599
12497698,0.0398461064268711,0.0367366660809492
12497736,0.0361200751985325,0.046944116616157
12497812,0.02709374920623,0.0381458818885069
12497894,0.0449979931322129,0.0405666831151603
12497999,0.0324443589673694,0.0844945199112147
12498072,0.0431061671956854,0.0513587880678618
12498119,0.0363182039161616,0.0567600748379747
12498132,0.0371687074634596,0.0802991937597489
12498175,0.0379229799149764,0.0349920512864214
12498197,0.0277370200624239,0.0393149471748155
12498674,0.0399273322755484,0.0588685080216831
12498811,0.0424154540249578,0.059408499529811
12499007,0.117288218188065,0.0450740298212575
12499075,0.0310600394609169,0.0351137277179587
12499112,0.020837878975032,0.0368127428937314
12499251,0.0356887040182497,0.0418849091793844
12499556,0.026463468476701,0.0469750707908637
12499748,0.0268898851277987,0.0488137110871483
12499864,0.0321390023644301,0.0472155727395206
12499968,0.0141461944320407,0.0289538658784369
12500076,0.0115098858510668,0.0222530855109201
12500201,0.0198710698292833,0.0317835215667842
12500332,0.0303123027792577,0.0443818257298105
12500546,0.0338391252188974,0.0445902845299613
12500696,0.0896080500525686,0.0919798878598657
12500970,0.0451197073287904,0.0570511147577042
12501152,0.0280603913475211,0.0632702021946414
12501169,0.0469524948523598,0.0915300295515415
12501240,0.04754165240683,0.0410807850468905
12501472,0.0346633015907885,0.0551191025156019
12501539,0.0351563868376878,0.0372136290259899
12502255,0.0183118410360795,0.0356267002561246
12502354,0.0104454765908922,0.0227607370944752
12502471,0.0165887575062827,0.0302558018623289
12502729,0.0607409293327093,0.07102419640791
12502742,0.0500589039929998,0.0608583352685144
12502862,0.0365385795631424,0.109502223922968
12502964,0.0344781986418461,0.0550158210084174
12503186,0.0770706706098459,0.101165379535015
12503398,0.00714100428616324,0.0198025468196881
12503404,0.00811474668347982,0.0192321826262084
12504215,0.113762196172882,0.0536583091746034
12504236,0.00929491985286793,0.0118960398392309
12504405,0.0571213089659434,0.0577476138781724
12504959,0.0338152497834974,0.0503188829096561
12505522,0.0472350026793391,0.0675465954901857
12505669,0.0210684028027808,0.0382336429997317
12505717,0.0371730668770441,0.0474451288282584
12505722,0.0326458231946121,0.0365458529240942
12505760,0.0276970656695371,0.0396562844552169
12505884,0.0217501663097834,0.0399019504280525
12506392,0.0177691834421533,0.0283662245813574
12506437,0.0292451788645153,0.0375631384880011
12506446,0.031559221296329,0.0419626481206967
12506513,0.029352910131243,0.0398547552401866
12506624,0.0264200098117867,0.0364545934365134
12506684,0.0211000119528638,0.0237841394426344
12506718,0.0124111658758686,0.0176584832788506
12507005,0.0226922636444757,0.0316231584717019
12507021,0.0179440939105455,0.0363011622397325
12507067,0.0349936049859591,0.0329231937604443
12507298,0.0186917189534348,0.0258526930003851
12507337,0.022904656154573,0.0355501412602559
12507340,0.0231389689454352,0.0296737520612781
12507362,0.0231123491881774,0.0295523462170593
12507372,0.023155309700543,0.0303625974742787
12507391,0.0223058403131155,0.0277054588225974
12507486,0.0211224995894805,0.0264794844704297
12507622,0.0150927972150096,0.0335203919188251
12507641,0.150474350754143,0.0426140061602194
12507885,0.259583781829307,0.0788468765525481
12508131,0.0431936132383132,0.0507507370755919
12508146,0.0190849239370828,0.0277176578473164
12508171,0.0218791668465835,0.02958476514617
12508240,0.0235555723492446,0.0293197792389651
12508286,0.0206877892752501,0.0353768798931658
12508517,0.0147993894233307,0.0240397134447696
12508569,0.0910013642377935,0.0967879073929079
12508730,0.0118826254227285,0.018330864353762
12508848,0.0243793290572033,0.0334316659525435
12508979,0.11701919136594,0.0398967806721003
12509089,0.00891988855247553,0.0169214568371948
12509115,0.00771120017651753,0.0143526670196355
12509124,0.00784492617837452,0.0143691497333014
12509175,0.0261666769713828,0.0962700585588708
12509176,0.0199489045833821,0.032644900419879
12509225,0.0208692624493909,0.0332653166757964
12509247,0.00885231211645687,0.0200503427273217
12509337,0.00888964844127098,0.0180434440552268
12509405,0.0111134005484615,0.0140069244716447
12509416,0.0114828014159278,0.0127261748837879
12509422,0.0111224903489071,0.014468537033894
12509463,0.0108065172787735,0.0156555181959091
12509506,0.011424740667518,0.0169275558958654
12509540,0.0121100807148218,0.0167558414185316
12509686,0.0431564192082195,0.0537927002800527
12509758,0.0324385214047201,0.0387496790886377
12509766,0.0341272439578468,0.0504077709894075
12509874,0.0262871593924368,0.0480184674604512
12509948,0.0233427214082208,0.0670626804744508
12510508,0.0126511789261957,0.0193539537605569
12510523,0.0126951413163016,0.0191385793747412
12510553,0.0216868322361098,0.0276996983938716
12510627,0.0175674029366274,0.0303910786862719
12510662,0.0223417298768744,0.0493532089839611
12510760,0.0344359842057702,0.0371556325431405
12510792,0.0295042837325042,0.0416711148049206
12511209,0.0186379952362865,0.0355852930231843
12511377,0.0173269484756956,0.0333845318127419
12511453,0.0205156397380355,0.0274855723702832
12511493,0.0378587822611026,0.0372528807398465
12511531,0.0588372844756621,0.0653759779240612
12511649,0.0655918721076113,0.0469600891745725
12511850,0.0193556874284264,0.0276433881935504
12511861,0.0188155029901105,0.0303394985364508
12512043,0.0208314561231547,0.0487937020833411
12512147,0.021910400444397,0.0573139310407625
12512237,0.0245920935385346,0.0367227893755276
12512357,0.0191148776878722,0.0451921351780301
12512512,0.0205387296893993,0.0467004532465718
12512608,0.024440284550306,0.0749342446481194
12512675,0.0418217909069155,0.0920100001215247
12512912,0.0147406440845532,0.0548157882104379
12513127,0.030546633534658,0.0351304841042359
12513181,0.0259536471863178,0.0380143344703264
12513414,0.0159742766941885,0.0389593860733579
12513503,0.0361161314744199,0.0350576655000415
12513768,0.0312655702871236,0.0328537008552218
12513797,0.0716571777918683,0.0361963008062703
12514076,0.00918081888466708,0.0157182381913325
12514124,0.0232533490439939,0.0263682456527943
12514152,0.0229831624225725,0.0275068687075749
12514157,0.0232543167442692,0.0347758085846936
12514319,0.0267161894446411,0.0444062298370372
12514505,0.0676207998114118,0.0297942064386687
12514506,0.0188295458033256,0.05866902828556
12514846,0.0195498049144847,0.0413708984594674
12514915,0.0250700920839511,0.0243201339580687
12515126,0.0167446182472616,0.0540415479728326
12515221,0.0309562963389339,0.0324658770847683
12515346,0.0246064470047829,0.045050736907855
12515463,0.0226189167116713,0.0477582536648008
12515774,0.0160802706254943,0.0571789425417018
12515798,0.0212819920001712,0.0205885740784143
12515803,0.0197726842269553,0.0323931356010234
12516017,0.0195950922226238,0.0337692840973602
12516018,0.0212576480110286,0.0311307459091649
12516056,0.0282260899898083,0.0265951247035985
12516109,0.0278982104927395,0.0319813180251647
12516218,0.0204980504116707,0.0322262611747429
12516513,0.0213797560342744,0.0288726678079323
12516624,0.0667728135991489,0.0274898844978322
12516639,0.0689317854905706,0.0323584870575446
12516674,0.0197582072034092,0.0550020029102844
12516748,0.0186998628110253,0.0603724667416284
12516749,0.0967214768371988,0.0245618544957195
12516871,0.0217102176898965,0.0398591571238799
12517159,0.0249717905315943,0.0292925726646175
12517214,0.0245665027637903,0.0269951505061986
12517459,0.0187000049758534,0.057459919149551
12517728,0.0262176240282254,0.0246883614883532
12517787,0.0254716665407534,0.0279491427201404
12517849,0.0187723885618891,0.0332186962711458
12518077,0.031185348677768,0.0221625447986149
12518180,0.0202141424812818,0.0380733586229609
12518249,0.0304278963218237,0.0278296749703222
12518372,0.0240057021360489,0.029250760897859
12518422,0.0230164988365461,0.0296308727276725
12518444,0.0169157063617396,0.0584067076968523
12518460,0.0184962995799175,0.0454348655065753
12518583,0.0295844749521207,0.0304125742012285
