parcelid,prob.1,prob.2
11734102,0.0593231313502952,0.0942719375640607
11275616,0.0087709926521215,0.0333308407708644
14731250,0.00992174084270525,0.0147513271885978
11901782,0.0237538465465054,0.0475180632684095
13012634,0.019682373702696,0.0406997494489435
17276974,0.0162497424979649,0.025219568027011
11930022,0.0145955581666237,0.026603890882718
12684725,0.0365980115408075,0.0302094796013268
10931254,0.0250762900161176,0.0508095164687425
12039395,0.0303535820889586,0.0405926236636958
12507941,0.043904571366872,0.0845394437848047
12662084,0.0118539242688828,0.0163229035821146
17263472,0.0122721703372439,0.0267255528636659
14309314,0.010711133107176,0.0424125507455064
12724038,0.0190951477769944,0.0292774258242981
14724755,0.0115382099879417,0.0240505029634057
12539470,0.0183731604713254,0.0288063950369187
17220206,0.0113915482591002,0.023075093010183
14753063,0.0122834854139639,0.0247894631229266
14223506,0.0238723119588407,0.0715290379569777
17149235,0.0154643137121105,0.0266783452934556
10872905,0.0194096287579174,0.0322410825597
12822457,0.0146091140231868,0.0350988155008473
17250592,0.0135863608872652,0.0291584535434209
14041277,0.0215375311624213,0.0274928483510488
12197709,0.0612568263006996,0.0549550774193984
11301415,0.00669202762644758,0.0223726753726133
14665825,0.0338745702982875,0.0292508265652468
14413731,0.0145067812661428,0.0211517138796529
11925714,0.0205765935976421,0.0252815692849785
12905633,0.0145071705518942,0.0295511984042533
12647314,0.0074242723913784,0.016315809318772
12953286,0.0163138841129339,0.0398561426987592
10927870,0.00908213985044377,0.021521788080469
10989228,0.0244411882314723,0.0363300098896868
11822109,0.0391252026446197,0.0732645937671529
12018225,0.0183276693851617,0.0275744744144607
14638034,0.00771757019830158,0.0137678754391053
14481462,0.0142066970909842,0.0202453601078243
12183942,0.0291426631631328,0.0665637988023139
17102845,0.0213626100992088,0.0458476307805293
12111691,0.0189547766790211,0.0446802319844544
13879717,0.0276743225138551,0.034659194217923
11343079,0.011828921756685,0.024587415145523
14607419,0.0157964908369866,0.0240144092172147
14297669,0.0139387803988809,0.014144665225349
12687449,0.049812424910048,0.0815239211815158
12468271,0.0188448994638705,0.0315183839437454
13856109,0.0120937415620793,0.0193966961774893
10769821,0.0182102601122365,0.0359586185727888
14373381,0.00885400932324762,0.0182690538000663
11061480,0.012281567206511,0.0302309209989823
12748848,0.0260884947159051,0.0338466718482382
13866014,0.117550421559296,0.0686511157219263
13970723,0.0236826493204615,0.0311923488231849
12094097,0.0288738492604331,0.0381733013221103
17103038,0.0111280085978049,0.0548257440722834
14664697,0.010698586265573,0.017408760668001
11750588,0.0488441935832114,0.0569294542157439
11178513,0.0157553095176884,0.0335361273329451
12904297,0.0949389915814024,0.177418643251868
12943869,0.007722270333572,0.0174317962438379
11444317,0.0104062488307208,0.016644084077344
12781408,0.0349602573187048,0.0470677973073564
12218608,0.0436332629296565,0.0874689204468085
12271610,0.0520686988401257,0.0699720921471575
12758697,0.0226898946962566,0.0323110829285188
12754139,0.0214297824299881,0.0315203933560907
13044707,0.0186317350934719,0.0307940940406254
17088452,0.0160776748326059,0.0424127288082725
14709478,0.0148820877198296,0.0322842968885819
17118279,0.0225859622625305,0.0477480371906109
17289633,0.00883650195221865,0.0194434155004509
12115547,0.0271109586684575,0.0490299094343841
17188857,0.0391204508427059,0.0684221490334655
12519605,0.0210948674571543,0.0262609502341024
13932671,0.00856289434603074,0.0148022327660858
17297700,0.0137776276068677,0.0261491324574196
11300352,0.00753045922806427,0.0258046299563958
13090011,0.0276179444115369,0.0400397090370022
14483979,0.0122290541689677,0.0164789919062443
10899100,0.014542587967705,0.0299672200525147
10807145,0.0238287708166356,0.0358582224923977
12465688,0.0180042531233105,0.0361462255646459
12616485,0.019302605514336,0.0362554189835999
13842809,0.0362674502935083,0.077853609883445
10981919,0.00916305589114262,0.0274275535557358
11927674,0.0145289809863849,0.0460710570779497
13908531,0.0191324254395084,0.0332067492999599
12919949,0.0125700846724209,0.0370207813156206
11954638,0.0584999759667592,0.0815235436839078
10945562,0.00812862199201111,0.0208646641243493
10996118,0.0221981096705026,0.032144298481204
17104563,0.0182880955710047,0.0531236100555403
11006511,0.0147008343509755,0.0329579006415758
11030358,0.0220913127630625,0.0762624884632292
12821001,0.00925629369647218,0.0318501702094166
17155413,0.0176903877855258,0.0389453888233827
14224454,0.0186857114706593,0.035010055431486
12658271,0.0637139060330098,0.0413129126580593
11232862,0.00926122685125171,0.0262547264267863
14608454,0.0113542226165963,0.0130076744898498
11408218,0.0154047983938007,0.0465915762731511
10873329,0.0279319464666369,0.0439438761524082
11513782,0.0123870843538838,0.0149225609435935
12810093,0.0318282347378914,0.0632155216533197
14438076,0.0122998994104799,0.019692224720095
14467246,0.0154459140279336,0.031073205294966
12607507,0.0374329618904508,0.0498070592160148
17064201,0.0121695993014291,0.0296700598686595
14372949,0.00929202998309503,0.0240245677008304
14606834,0.0156756224293807,0.0324271415506907
12367723,0.088439860612759,0.107190360445159
11233339,0.0078968818579815,0.0248584008223174
12288940,0.0573096274466583,0.0449701167976982
13892713,0.216592188873971,0.0722691519274901
12745691,0.0173024473984565,0.0348282280365082
12871055,0.0114837404623325,0.0320026721396055
14665244,0.00860835267533061,0.0122059258886628
12000622,0.0248634256378668,0.0320705750818423
11344677,0.0111750690799204,0.0185861392785841
11612901,0.0127965575642788,0.0165868637303093
12632156,0.101418543179638,0.210439883326218
11455214,0.0293230618368691,0.0359106611375365
10871408,0.0420592423617942,0.0390402255628114
11766353,0.0737353268531174,0.0901691939677809
12330763,0.0316481341807211,0.0515603540678877
13078961,0.0122306352089321,0.0302490733073008
14087679,0.076649960160336,0.0684804603839778
11601470,0.0426028733595724,0.0611664447500623
12930095,0.0248230180359221,0.0609654470809899
13930859,0.0129747893325574,0.0235143940711436
14723187,0.00952344354543518,0.0184705448229135
14221225,0.0096965921995623,0.0155441546336917
11160546,0.0108019261133358,0.0247353280708975
11872995,0.0335226003218806,0.0466634792657486
11748259,0.00893437937208731,0.0180099950364194
14186812,0.0109604197900734,0.0225019555349697
11177920,0.0113407969637411,0.0230329430969872
12770381,0.0107454275078687,0.0333091945197683
10775117,0.00945871149875351,0.0204837673666928
11577506,0.0246471910957308,0.0343822976198802
14734112,0.0148696133476814,0.0285492884870519
14029504,0.0163726549185786,0.0238493733405625
17236044,0.0239196039868409,0.0244545718470372
12708463,0.0434676744729284,0.079222769609672
10914412,0.0227566739283708,0.0351330015543987
11608562,0.0399390630707713,0.0303234639972681
12679749,0.0153106008126891,0.0273467849537181
14250548,0.0212381493548196,0.0366389744572905
14612504,0.00930755806531536,0.0302015351498965
12881887,0.00822580461552406,0.0294285272804521
11261001,0.0103447775135592,0.0310614170909964
11457422,0.0330131896198053,0.0327493046691504
17188933,0.0402771945711167,0.0707064603443845
11790654,0.0205553641783229,0.0406164209734477
11999090,0.00863824719747996,0.0107927684836016
11079619,0.0155887215764515,0.0365197552914396
10834521,0.0251046919774114,0.0469666272520504
14158952,0.00765837605642985,0.0138228146411549
11696499,0.0632764761122059,0.148353690654963
14672793,0.0307098188269472,0.0221829534146099
17182162,0.014035492759449,0.0289850631456529
14294895,0.0122680070238951,0.0172956270074517
11653567,0.033774982424701,0.0397435577465266
10919333,0.0230081278131955,0.0380999173982287
14005653,0.0251777030093528,0.0580303842697425
12278864,0.0751645889885361,0.116641788306136
12474014,0.0316372848751684,0.0414760039059671
11860602,0.0192161339337667,0.0424281525025241
14257073,0.0102024315049429,0.020943640535386
11481577,0.0575145954387864,0.0561592102071396
11516356,0.0175662816632404,0.0322621625672716
14390452,0.0149793216263227,0.0262963600167641
12889850,0.0169262285241859,0.0422791738143387
11808529,0.0111937313086571,0.0289069650329128
11013309,0.00606745854478877,0.0154553509412868
13895946,0.135631364340878,0.0300542674510562
10943943,0.0117017695202115,0.0279911980557222
17181242,0.0174311782569586,0.0310844332051451
12065367,0.0100411113929736,0.0270615586624264
14273474,0.0687535159342497,0.0590286219574682
12370994,0.0711545133386374,0.0436423238729132
17209318,0.0126675346976829,0.0273091564395381
12183876,0.0724893148344957,0.0729807825318166
11178905,0.0118603147591657,0.0315540422656645
10878652,0.0256368762182235,0.0455864035220945
14032027,0.0138874737133657,0.0196003780269101
14123666,0.0158605935165241,0.0328367109901304
17294005,0.0137179363125777,0.0231560950191835
14456523,0.0149492355060252,0.0178445393490721
14473458,0.0143604618922309,0.0243028554195365
17238214,0.0128938048698699,0.0189083577851884
12934218,0.0102754829135274,0.0304665344061154
12271521,0.0405579130414376,0.0365039304172316
12852531,0.0134089769931731,0.0282996874792384
12900530,0.0135769920044042,0.0326225014865667
12802960,0.0314172292690799,0.0409140825457378
11999540,0.0164018449316046,0.0228426539030404
14725654,0.010784958474874,0.0125206011625344
17134881,0.0147874690666345,0.0340680435433974
12284115,0.054432013012688,0.0565492633484407
11085733,0.0196931848805844,0.0425964000380137
17169612,0.0150327431831939,0.0670930866050054
12150506,0.0270182895097529,0.0345084019395882
14614299,0.0118580127693656,0.0134926922581819
17262046,0.0119000592331727,0.0427725969283391
13081759,0.0177523362041457,0.033257354493121
13076589,0.0122924450525692,0.0289445916826518
14163914,0.0118350767252455,0.037082953083454
12739716,0.0222256311583976,0.0260079627285259
12687871,0.115308792986407,0.0359709368845713
14085088,0.0106588568208796,0.014162747532506
11514500,0.0417038607779489,0.0802681922378786
12903510,0.0144961741609816,0.0228202822158941
17102873,0.0214849933693021,0.0392894351404045
10840812,0.021941527788209,0.0731454152033618
14018103,0.130971819249481,0.0865323130151199
14326148,0.0228553287884603,0.0232274792343392
11524235,0.0519998831793012,0.295949503655647
11741730,0.0292016173429208,0.0931894262935045
12581091,0.0142066772083525,0.0270775346065189
12547944,0.0260026129965816,0.0319475116129293
12281504,0.0848769972403972,0.0822290071306266
17057427,0.020220602910772,0.0322690017097062
12340442,0.0175067766540344,0.0445668364090447
10988551,0.0412356388258647,0.0473526237775582
11116678,0.014098033357183,0.0213098935164942
12446383,0.0680217879534293,0.0683417018096577
11491815,0.0530118095818724,0.0478414714601755
14694258,0.00901334298465562,0.0177885127663201
12883778,0.0320586476788056,0.056290864273218
10957444,0.0214549009788595,0.0359652072677066
12786614,0.0768468959858079,0.147708625671281
13063345,0.00978439844123738,0.0283479292336794
14601043,0.0124895852922975,0.0130616450585645
14713732,0.0219003249896273,0.0217366350684562
11424550,0.0408883103712376,0.0588299000946312
14625336,0.0105878701045576,0.0194963684919244
13994440,0.0166749845175313,0.023764187303096
14244871,0.0129256733111972,0.0258057571059823
14709571,0.0226634389523139,0.0399401678898581
14736286,0.011214196747415,0.0133608612636399
12982277,0.0305517815115128,0.0670296895138387
10784390,0.0261095990341784,0.046584013291786
11907620,0.0286188299620364,0.0377996600893319
12791289,0.0245445257464371,0.0386189264319448
14647759,0.0184527308729503,0.0274613731101988
14606467,0.0118362703024382,0.0218133847893358
11895265,0.0129040800259824,0.0296756240991678
10795872,0.0230294949700588,0.0275476801061709
14391866,0.00911525156509192,0.0212957563901747
12218636,0.0344747642279814,0.0454100073129619
10914222,0.0127375258407995,0.0212865824053351
17112017,0.00924883391800829,0.0243246132206063
14499525,0.0131119944079469,0.0202054187477123
13031973,0.0179398590068119,0.0490914945024576
12277686,0.0443541584249589,0.13548651185797
14713332,0.0109144350946024,0.0216747078820346
14678684,0.0167424895735698,0.0232123022021731
10876330,0.0195443133103517,0.0709001003120797
14467334,0.0137456441099755,0.0169587470508325
14679239,0.0374261946324002,0.0432460445182818
14597669,0.00950205173082177,0.0194952342861538
14032690,0.0128315830082287,0.0393591555324469
14458193,0.0134209904185116,0.0173174732813245
14313576,0.014469381237874,0.019120356958821
17267017,0.0137135421686447,0.0225166502180471
10956097,0.0267108540948858,0.0529178340804954
11133263,0.0124646338700039,0.025895469506708
11511859,0.0261161932732037,0.0324204939153231
14085121,0.0118286826116313,0.0139830251627506
17175154,0.0117117684013081,0.0321577930720155
14617843,0.010878669338747,0.0126500023860927
11083679,0.0215828177381536,0.0390035467192213
14375042,0.0109910642650882,0.0250973681009709
12233065,0.150490739575738,0.0562160103248472
11508430,0.0144294214561936,0.0122479960377031
14669882,0.00749088700691765,0.014144427009643
10967704,0.00890754317757936,0.024518815813068
12566726,0.0249636067225644,0.0547595639335826
11199152,0.00973359570795711,0.0248081494053909
11032626,0.0203811566391165,0.0447788750669528
11205394,0.010422433026669,0.0314128766272924
14221630,0.00942887555556754,0.0175411385702021
11461411,0.0312209853860868,0.0259403758209572
12326909,0.0243603206507295,0.0387174765864238
12629604,0.0268020308693131,0.0361519028281401
14430538,0.008384737787448,0.0332936455470378
14026598,0.0166850889073926,0.0416367828688458
17096571,0.00980443304457297,0.0292500016384471
10728675,0.0372691823554709,0.0657883409865003
11392607,0.0338693837616654,0.0481190386225313
17159034,0.0149882071409101,0.0593273976126418
14685600,0.0104833628434317,0.0229157119039927
17287169,0.0161670235575177,0.0219425920970485
12350423,0.0215355359681837,0.0372703523344849
14372156,0.00704185665153617,0.012358145954433
11571770,0.0192175295583003,0.0233052219573082
10907431,0.0574079465070261,0.0324860246940707
11728481,0.0834964704045113,0.185790995937001
12230253,0.0884169222856844,0.144712580865888
11622519,0.0546096891884854,0.046193420086
10817036,0.0339470072953031,0.0289226239645964
13859063,0.017382139500154,0.0215608507821748
14444673,0.0110625357822611,0.0174454173515395
14468189,0.0128505113750906,0.021919642260405
12114044,0.0121325623512317,0.0264723522773126
14642056,0.0105518117291274,0.0170101113171731
12515939,0.0206735126194918,0.0498325498763806
14236567,0.0178894005297428,0.0603705936850591
14046359,0.0112606434541681,0.0216962944356745
12912778,0.0121532618017304,0.0321645400809594
10834077,0.0241068118183487,0.0467957364915967
14146303,0.00952813782081906,0.0164896622109137
11542585,0.008477545331474,0.0132664634949925
14276375,0.0266254535791714,0.0539498361315443
12041998,0.0204148005127903,0.0336692057110455
12439529,0.0208367014676783,0.0199867573982075
11450317,0.0182630912160807,0.0292912362263455
11888555,0.015921283969712,0.0331881095368068
11454941,0.0140993849082182,0.0257531989422843
11821880,0.0363278053309257,0.054999550136818
14722648,0.0127214834726001,0.0210669245809634
11635592,0.0310970018486684,0.0248695418107541
14723323,0.0108517103665995,0.0191836318365683
11898279,0.0395701628482334,0.0518886898626765
14392768,0.00778459449119155,0.0173122584379673
17268782,0.0308157972417595,0.0255700759643335
17242908,0.0133693972261372,0.0201738925602314
12387605,0.024219878678105,0.0343669952955226
11721492,0.0119179117831627,0.0771048583056493
17212637,0.031877605206683,0.0474452948416104
14117508,0.0162346171294685,0.0321239556590967
13011446,0.0253214205571215,0.0741118134160859
11631266,0.0249918034009693,0.0247092919407931
12525852,0.0265118940466366,0.0387563460669876
13046239,0.0126916453010027,0.0259471710548404
12103718,0.0146518412650717,0.0337866079677071
12054775,0.0339637290617059,0.0448824223884581
11993280,0.0120344686461582,0.0231874664357022
12736689,0.0219624465902988,0.0286092100762899
11306529,0.00602878515443491,0.0255744374900362
17265924,0.00812529481159736,0.0231130196087095
12378157,0.00937065826488435,0.0171123419525923
10749846,0.0159224937355956,0.0340193672651087
12764129,0.0762863091567093,0.0467810843450436
14085277,0.0112735257134529,0.0167020305941038
13074841,0.0136702802968659,0.031881734348249
12724388,0.0641042321011434,0.0323538736595223
11643667,0.0492288701026732,0.0309673236225367
11708245,0.0646725251510599,0.0638750356716873
12784597,0.103707539051831,0.0718197804399169
12474719,0.0248677302732399,0.0420485296059397
14013843,0.0152722147516054,0.0283688455029351
11155179,0.0123740980160972,0.0308226608106975
14612268,0.0146909274121109,0.0275518918705687
11507992,0.0171963065074601,0.00963492459585997
17164208,0.0115019501100145,0.0268132393808191
12246001,0.0132007542227213,0.0260492770812335
14470723,0.00777418593522346,0.0183936851353782
11623367,0.0391350914865064,0.0444409305798197
12574957,0.00976737627789027,0.0194878950740398
11945004,0.111713189778101,0.065785653083922
12902624,0.00848134236029942,0.027015154955811
14751041,0.0110735945780944,0.0198194816420094
14002905,0.016234774327614,0.0357432231507654
13889815,0.0332295578407234,0.0476293870295138
17230815,0.00583847863733326,0.017459235661577
11201756,0.0152395670839804,0.0382653989413427
12139649,0.027157119369515,0.0457044566817533
11139916,0.017283621895219,0.0287439922055581
14346703,0.00963209114802216,0.0201494700567101
17109274,0.0100483025542398,0.026719371074309
12667287,0.0206255607042357,0.0251684906235659
10940488,0.0308684074741396,0.0410561398664332
11800598,0.0465195810596011,0.0634954097572214
14458605,0.0371288738473747,0.0491349564212794
10992651,0.0170274683994068,0.0342561019428862
12399931,0.0261681144950922,0.0412630298702585
11526551,0.0271045086557391,0.0297486817469537
11993518,0.0546086505290627,0.0675370358984945
14075683,0.0141251878582947,0.0241292556914132
11551758,0.0437927396197691,0.0370835810964802
11576148,0.0951738760538137,0.10903114960315
17233763,0.0101624994285744,0.0279892031830155
11176742,0.00912837825478162,0.0250903882172128
11134604,0.0119889849210143,0.022145814561284
11801895,0.0632888371902878,0.067857997077867
11011135,0.0165028489293489,0.0294623739560482
13943682,0.0238837657904164,0.0295035757865341
12642555,0.0182144629250993,0.0246066051238312
11456017,0.0342298655998259,0.038544222702981
12602554,0.0153165496072368,0.0239551244700521
14153768,0.0146491315395436,0.0251042947587097
12707031,0.0231401383351466,0.0538148047066183
17255204,0.0129868760378203,0.0162182292148958
14743638,0.0102397019528169,0.0186668428455279
10885523,0.0270661187457396,0.0386064394860653
11910639,0.011467470033563,0.0287833000262771
14060619,0.0107470808853873,0.0161546183725295
17107285,0.00850606767932161,0.0196989829581988
12860428,0.0105283883634727,0.0273566791397206
12350619,0.0231954585585087,0.0282570510120692
13004530,0.00713761538109281,0.01334241810491
11624225,0.028291102048388,0.0325648645168801
11341919,0.0121237071471652,0.021041689893684
10720168,0.0194379516835633,0.0314504404774265
12559165,0.0134878144712817,0.0181467231016518
10825182,0.0272811979726939,0.0364843745496886
11956825,0.0155935184971341,0.0301779755979811
12562105,0.0123550991238758,0.0156501393836347
17221751,0.011224407318648,0.0285779165723685
10975465,0.0127840158236115,0.0398295231926431
14288199,0.0183525945113991,0.0305592426676949
17095220,0.025384479810598,0.0506001001203096
11080002,0.019628428713714,0.0402486932538624
17253927,0.0140100089846784,0.0244037862238569
14210507,0.0171523441998239,0.0306364947133744
14304722,0.0131830039532145,0.02450921080607
12187497,0.130058610511593,0.0593676411101125
10903105,0.0281728395814892,0.0312840707128755
13888831,0.020708010036646,0.0280348624071434
11136953,0.00881269911273291,0.0187302761336586
14208201,0.0103130919370275,0.0197747379714953
11275062,0.00627599457034661,0.0227303712061112
14747328,0.00591369183571191,0.0174553103203263
13061797,0.018251146090799,0.0496326267365993
12284813,0.0441437918124711,0.0680380128070621
12425326,0.0107167601389704,0.032623596682821
11116787,0.0875386995039326,0.0931020579732267
13903316,0.0080028085178986,0.0150110478363313
14692343,0.0075107746916057,0.0143311324770743
12462403,0.0393556850661644,0.0368045142426377
14396820,0.0149334727661471,0.023588738335465
14270405,0.0146914554752813,0.0212612618080112
12096210,0.0390857782926842,0.0677864441592241
11545520,0.0229943494374335,0.0715690996281261
11978998,0.0263309412286392,0.0489489868657742
11628094,0.0495090394145918,0.0521987165785025
10845021,0.0150707777603656,0.0260785011925537
10966280,0.0137402103045196,0.0540301666167576
11534116,0.0236036763195803,0.0525576111977873
10861965,0.0285039083155574,0.0293434134444459
14315672,0.0211858359211883,0.0222717567216993
14660732,0.0102950451283212,0.0126135531757638
17199047,0.0111531754384975,0.0237482372821824
11194341,0.012275175742112,0.0295069780584369
10870287,0.0250778141789073,0.033924971354387
10864937,0.123419439339999,0.221634992839762
14202412,0.0121551075661499,0.0229740662773106
12024212,0.0353929101894544,0.0301240733892056
11706820,0.0722178940830408,0.218316281657257
13905957,0.0348124246080561,0.0690614334664925
12308542,0.0381167933152947,0.0451617262923731
11927555,0.00923239896157675,0.0202591668035671
10869532,0.0297373786529202,0.0257792421513119
12963569,0.0275721292219982,0.04409774864278
11285934,0.0168073310093338,0.0450999777646851
13955499,0.0141211408667262,0.0202505540808927
12599779,0.00999362833721448,0.0180806614233993
12681311,0.0739322181258975,0.032204297191799
12844064,0.0653461572570989,0.0644986269261047
11607155,0.0309118647612734,0.0219733750660898
13086366,0.0174237676939629,0.0396958431447744
11136510,0.0126910388843972,0.02507429440388
12332380,0.0295772634040304,0.047009662124734
14444731,0.0140733217002882,0.0291499061237159
13068329,0.0126830349875907,0.0372221572990083
14695504,0.0158543119917759,0.026709901281484
11347520,0.0111333522248651,0.0265453339749842
11693206,0.0539541504557506,0.0799141915258764
11109615,0.0151377709648274,0.0257017977744403
14635277,0.00994789413357159,0.0137520030737272
17154242,0.0163447926503007,0.0178197461981795
14304698,0.018640652077104,0.0282591840293106
11150242,0.0105899999804261,0.0187509405915112
13084358,0.0202566238964867,0.0574213773699219
12564847,0.0127639105441749,0.0283571655949995
11190729,0.0102755314927816,0.0249029839928521
13954032,0.0178854998915008,0.0310528767844752
12516002,0.0201300910755788,0.0289320032081358
14082437,0.0249218351194244,0.0219501196571226
12905439,0.0194033841547348,0.0351052103704103
17143354,0.0107965574558794,0.0167135353797431
12645466,0.043328890086222,0.0503791814254498
13865662,0.0115151494735622,0.0156352264162029
12488990,0.028715645031224,0.0283567263080817
11447572,0.0186692689529773,0.0549567143326608
14057417,0.00872768734021014,0.0170486513289454
11747791,0.077038903893119,0.110175520065195
12533672,0.0144687350902068,0.0269287248594983
12419515,0.0952546834006444,0.100329321167472
10809493,0.0223908381298373,0.0426692601818886
11120971,0.00937924410115477,0.0193036109047924
17141900,0.0135393611853987,0.0309100658015146
14040625,0.0163412139961428,0.0264190811282048
12845651,0.0581782551950782,0.0360911642459399
12100849,0.0106178781900927,0.0297614694668193
14169768,0.01568653653342,0.0232040777516203
14712429,0.00950197634203369,0.0182906692318194
11346276,0.0127594310063775,0.0315289888387008
10848996,0.0195890602469229,0.035305600727541
13934938,0.0298515007385266,0.0229988731727345
10836023,0.0260474421844235,0.0367115818564677
12541054,0.0368466836885623,0.0420974856554525
13888399,0.0988310937479624,0.0714332037675245
10790302,0.0202212480693466,0.0349490567545434
13980356,0.0288297657865912,0.0228890983344141
10739198,0.0222029647352113,0.0445945307937375
14319148,0.0277306980430901,0.0323118013100056
12652772,0.0365374510837423,0.0428024658355302
14166127,0.0137123038169629,0.0207882174094889
10897152,0.0223434567581153,0.0363037717958008
12920863,0.0164062110154261,0.0504351832783422
12943694,0.0167720899376408,0.0478951242621835
12941436,0.0165807488932735,0.0559689668332244
14142088,0.0134597122100325,0.0273608953446764
12712348,0.0276036205368423,0.0355733458856844
13091202,0.0110225440011935,0.0241934721615256
14370356,0.00742578794155948,0.0174856251840504
14237263,0.018899226805509,0.0404064140501918
10832197,0.013752707514244,0.0473118180067233
14181609,0.00847322033773547,0.0179750511973962
11754525,0.0517374005462877,0.0407125955250555
14651768,0.00764510659833929,0.0139381322677931
12781234,0.0433531495515246,0.0879789213159289
11658099,0.00988370674798285,0.014183967831799
11115900,0.00838132977055869,0.0141243585567313
12556102,0.0193824650362255,0.0378923971167501
17289369,0.0119229895656423,0.0211088265941134
10847352,0.0281347660002701,0.0397897851959819
11051900,0.0189022637746418,0.0364160584345009
13919367,0.0585978369367037,0.104364968714351
11998429,0.0380207006794135,0.0775349314203347
12807784,0.0358302863524708,0.0720590066339515
11277071,0.0171449736638812,0.0492644955515206
11505376,0.0327288356026505,0.0193523705184748
11229964,0.0260634941610727,0.115533818414784
11347069,0.0125732426508289,0.0206634000204542
11155824,0.0104527475851004,0.024486054365456
12362998,0.0510984688387826,0.0608113030016625
12606897,0.0250991775785521,0.035209162783473
17271938,0.00936269583238952,0.0401984360985703
17281755,0.0291546727410077,0.0746584875966033
10780150,0.016608088317027,0.0314924861129003
12984603,0.0116367780620864,0.0405977782930944
13098294,0.0164814982750276,0.0281000131505621
14697823,0.00779610225843446,0.0138980288387463
17191688,0.012582505891108,0.02511912307775
17173717,0.0310161042989364,0.0743384193495904
10778501,0.0221756863210052,0.0397237329892411
12708189,0.021129613693239,0.0309778041414244
12736733,0.0212460247375682,0.0604198238827979
13848000,0.0226285348704562,0.0338622469599115
12855489,0.00870564024947985,0.0190560994398765
11648081,0.0164990394688186,0.0243048433342018
11658373,0.018167373279642,0.039183836068578
11651244,0.0386751520786957,0.141193353954406
14622050,0.0279204360387672,0.0345651186024577
14333622,0.0108756310782457,0.0159282103384712
13062262,0.0128180382999481,0.0304597274281757
10750821,0.0116443514775058,0.0215598853395637
12745254,0.0189247477587008,0.0371175813504225
12513295,0.0260770824063103,0.0357439541523591
12877569,0.00542218718804231,0.0152614155621151
14060130,0.0104543496604216,0.016709778151099
10746103,0.0161033926126561,0.0284909489138444
12494679,0.0269021998588829,0.0274323796003874
14479476,0.00754234964165028,0.021872947802198
10780598,0.0202330544821403,0.0379474114878909
14015439,0.00831310706996069,0.0165248520203722
11171785,0.0174770914020052,0.0317848488370278
14499694,0.00988423617335103,0.0245985740832501
14234886,0.0194938447549405,0.0310750881551339
12262750,0.0361198518445287,0.0336061532192274
12175170,0.0122935090495589,0.0248689988898816
17254474,0.0139944466179856,0.0289689895024885
11681550,0.0943477488831357,0.236235279283626
17298410,0.0146737699658198,0.0237192486520684
17197862,0.0124170143131805,0.029677112705842
13003085,0.0526188636532227,0.0597688935924025
14077187,0.0135284563287355,0.0235551154339278
12458397,0.0396517152919952,0.042472590503206
10959662,0.0305841773130516,0.0570244067943817
11856897,0.0200929987319745,0.0464413646508199
12753469,0.0236708608661024,0.0335430029397595
14161127,0.013539378979925,0.0248021033173374
11398351,0.0611203414940868,0.0932152048948467
11868183,0.0364511360713046,0.154953524297282
13060949,0.018700276329921,0.0419919833756145
12604652,0.0112170340009058,0.0218992482011093
12751399,0.018588435960896,0.0363506370848148
12613674,0.0578908179120286,0.0706267002991085
10920342,0.0224560888388295,0.0335977495910217
11639132,0.176288823617693,0.175100138101018
17299527,0.0383607146656803,0.0455159374030218
11872877,0.0172713524512835,0.0627568238966495
13047189,0.0119530513846452,0.0218855962081518
11285931,0.0170205657850605,0.044709175621703
14378452,0.00831623767899062,0.0303953253946024
12612727,0.0340576734217895,0.0387982651146597
14637837,0.00708863410439793,0.0148791117297203
17096974,0.0192904338968751,0.0538544012612577
11344988,0.0129233952446288,0.0285981490134771
10852616,0.0706984046939875,0.0358851349755644
10746037,0.0199032205625472,0.0342166028565354
11669184,0.0383482734314195,0.077453576380791
14377405,0.0121129984377853,0.0162064844833955
14754428,0.010002490513639,0.0201729772429834
11425499,0.0170242672611268,0.0384042695527757
14624643,0.013750606939655,0.0178943073377642
11449740,0.0245092635756608,0.0354787230878334
12991920,0.0188385678506417,0.0591113901519299
12759824,0.0199338752668327,0.0516601545651122
14079655,0.0577447274587014,0.0182418379182933
13094886,0.0138202425853661,0.0655248197162706
11784624,0.0973785807092928,0.0749614349556756
12469614,0.0588690780746705,0.0295179110648867
11295935,0.00692284446867924,0.0228444960182925
17270218,0.00788449685705484,0.0174070568698155
12098116,0.112038788361338,0.0397506848251881
12235626,0.0206948931401333,0.0616356259405197
12788050,0.0111500000499879,0.0287013179013018
12603470,0.0115382136418679,0.0176109554476171
14626605,0.011557329962342,0.0194210694898985
14482836,0.0142831443526979,0.02486080241206
13980217,0.0185422237093572,0.036225493292721
10835668,0.0238596861504954,0.0363250083494225
10838686,0.0392281873292969,0.0669858251446009
12388974,0.0217305668935396,0.0354322011160758
14040492,0.0196715174648728,0.0271233999308624
11030268,0.0208350715902502,0.0336932862747934
12605272,0.0129514634120199,0.031135463918109
12501064,0.0459212777272931,0.0534418014927562
14222371,0.0249532889262424,0.0409150747979565
12001346,0.147314066398698,0.0398244854073873
14172204,0.00996608103703754,0.0171140271707434
12787342,0.0460981688169436,0.0552875686846305
11586612,0.0613830384029355,0.03569740152634
14168536,0.00807806732982816,0.0133864961864558
11155440,0.0148368841238402,0.0344299660187215
12856759,0.021159607672149,0.0313670054534704
