parcelid,X1
14237275,0.0676421392020038
14178534,0.0531902773330089
12039922,0.0553931802957689
12421533,0.0737789146292631
14602547,0.0180493670749042
14677395,0.0605419279301376
11312382,0.0306295151829907
12224202,0.101161070632918
17205465,0.0199668383465598
13003406,0.0879763043827188
10909834,0.0334792652536687
10807582,0.139871195177531
11124916,0.0690272164647136
14608205,0.0187837421026302
17164971,0.0424466015979653
12103275,0.0894844030798004
10901891,0.0858244496243384
14248382,0.0433540290844218
12638614,0.0631568991279748
11260379,0.119975833130526
14085458,0.0242167143592286
11537929,0.106241428778281
14158159,0.0405064563430575
14701155,0.0212456211206567
11727222,0.0862530000177357
11506707,0.016656082800553
14462761,0.0335987846464039
11540101,0.0233096687189516
12858192,0.0834653975108288
14075498,0.0779049974264957
12828783,0.0259746141743666
14662443,0.0142435723122349
12038468,0.154182105470443
10824381,0.0672414689419997
11823437,0.0785619590117898
12097124,0.0181341889572918
11280356,0.094610779103138
11585712,0.111217231465642
12754963,0.0580214342741364
12941514,0.0763044454802923
11461911,0.127760181319423
11842840,0.0865569374723756
17111653,0.0295827388001147
12589247,0.0627669997841194
17132399,0.0671657956254953
12258986,0.137950284258189
10750366,0.140831118938737
11861890,0.0643092686103
14680836,0.0170131688977363
14456892,0.0169343461361592
12532982,0.0416587560649553
12287825,0.0565471350183324
11070342,0.0968662550982396
11210684,0.0384517809910878
14717758,0.018043249696424
12938404,0.0500176140961137
12507027,0.0617952063625393
11105100,0.0420261217447345
13926214,0.0720117515918456
11342299,0.0445549329357684
12613292,0.0532528475635266
17134926,0.0720847888709489
14022640,0.0458391521358734
14410778,0.0178027618349185
14417751,0.0282605863684364
14352399,0.0246487762205989
11680015,0.130804082699785
14696437,0.0173646997047942
11980243,0.363279543335544
13836628,0.154425380323356
14723050,0.0201659251958148
17251075,0.0678724884337736
11215340,0.0287183392722391
11112503,0.0272196677081031
17239298,0.0376416810403855
11206022,0.0306445964034341
14372779,0.0295977090711342
12832899,0.0179795520911619
14475303,0.0397177030187006
11836867,0.140805744065078
14349022,0.05214902772315
11766581,0.131210395627465
13930256,0.0750401408902323
13038422,0.0540066737553857
10725959,0.0388297786536493
12735633,0.0290414988116828
11105497,0.0385628836685519
12117750,0.0392242511964388
11013801,0.0522046756704432
12880804,0.0402460495104607
14703438,0.0597791947063411
14197299,0.0631053272746175
11780538,0.0344996397916236
10951238,0.0353911305891002
12870181,0.0429511929466611
11596706,0.0639194584077567
11103888,0.0454281132554378
10738052,0.117053274858998
14417642,0.028918445413486
13101796,0.0221436713211598
14313252,0.0631821353860872
12799909,0.0274043784896574
14476543,0.023229268550807
12905827,0.0140476314091042
10910982,0.0479795376744794
14627746,0.0177840258113419
14607009,0.0135331541491014
10737669,0.0571142658477323
13092637,0.0517297547496944
12279840,0.0900420302031291
13880192,0.0586558689526021
10754856,0.0304849415501711
10797388,0.0898767424709555
12688743,0.0763884566349704
14202485,0.0137702965631405
12046279,0.0562538365613145
12508043,0.147070065821777
12102045,0.0514710751911569
14626998,0.121700541526571
12404272,0.0612324586736446
17065176,0.0671228908748351
14504438,0.0295128516788825
12133494,0.0532675412629305
17206536,0.0967387062230175
11552781,0.0574909078818309
12507947,0.216578455357822
10874767,0.0716979438739507
11143980,0.0307743513110979
11312892,0.031399661799886
14404735,0.0335964437002101
12141667,0.0496712089600838
10752710,0.0466928864844656
10837002,0.119247116372226
11584108,0.081691771537061
11105082,0.0423379340416404
14424020,0.0249564537286058
11099561,0.100743928238477
12017976,0.0587699885074761
11650903,0.412812019973281
11499684,0.0227103501326114
11946883,0.0500958036455768
10894954,0.0649047849286242
14162836,0.0332182963298881
11966799,0.0669754257447668
13843422,0.0891923015105138
10728657,0.0580083152481529
10737425,0.119886281726577
14400492,0.0448389851421199
14410992,0.033100420034841
12621346,0.0674779283471922
17216556,0.0705042588746382
14272979,0.0318178978047971
13890118,0.0533365625363889
11597934,0.0510378331902724
10883349,0.131994498103686
17248964,0.029144808991996
13100763,0.0386094780628413
17175343,0.0268639219862252
14685641,0.0771096577715117
14697409,0.0194373860224865
11206460,0.0356736305699475
13099265,0.0436864962709293
14720923,0.0153303717442103
12659798,0.102843460294261
14677917,0.0199358316008872
12227294,0.0906376717951475
11087078,0.0391157854126612
13071472,0.0249833017725811
14073565,0.0385942250697449
10792852,0.0462571897620955
14379633,0.0452468027313787
17065952,0.238102580092181
10870986,0.0584187145420334
14717429,0.0209756168099037
14224477,0.058631627631456
12860957,0.0275581670209637
12749465,0.042430530543324
12516332,0.0615072248990882
13957980,0.0213163801938996
11504451,0.058437810262053
17064041,0.123487104264891
10990551,0.0941361603072607
10868446,0.0797562206775395
11415097,0.350560737317408
14401329,0.0409234313725498
11166795,0.0253945327229335
14609463,0.0134533604374268
13020128,0.0159871495677151
12669404,0.0769447661216956
14201358,0.0304668047629997
14491377,0.0292588762877328
11885989,0.101055349075134
11425367,0.0608808399499466
13915427,0.0576498944186379
17073662,0.0423319042834787
13063226,0.0316469135966221
13972199,0.0245133734534716
12059413,0.0353116096926345
14042268,0.0507524580490275
12803399,0.0475322606413275
12546814,0.0604841527311023
17205078,0.0504720655667425
12847171,0.0434401971222339
12797780,0.0631413528997332
13099057,0.0483170367001691
13004749,0.0438523657983667
17085993,0.0685193384613886
11110451,0.043852349704596
14686437,0.0266374840566926
14732962,0.0209260379118612
14484990,0.0217985325762324
10748101,0.0387443213013135
17055638,0.0796694220299722
11875176,0.118436677131791
11110880,0.039951640995916
11108061,0.028270923316737
14710236,0.0258211087396523
10981740,0.0530266057422988
17201509,0.0730223789235185
11631254,0.0541672315789971
13921027,0.022972274860753
14622886,0.0806428161136759
13944740,0.0558249570740353
14160486,0.0312903234039309
11767954,0.128805980630451
12278996,0.144334804989391
11205997,0.0319765518034621
14666368,0.0626767340806211
14431116,0.0247591710143142
17209975,0.0381713461106768
14446044,0.0323235613916172
12163939,0.0826552220634604
17219362,0.0316980602071622
14619859,0.0260230981166302
14755381,0.0170321962758723
17128678,0.0920927832633423
10865430,0.0835439765344611
12965184,0.0141514353950312
12432741,0.108831725132476
14172464,0.0358662497936946
12279436,0.14839151861424
14336901,0.0639099361552547
13027619,0.042276642758158
11102892,0.0916733731971367
14659062,0.0122763024808732
17188846,0.106740844793877
14601879,0.0147979548428115
11305900,0.0309931933290254
12497280,0.0580530374620951
14722187,0.0155415845227269
11171089,0.0220462152203865
11664584,0.0621916975614821
11439705,0.0719526535736015
14146196,0.0166845824098785
14356934,0.0261590826674033
12101515,0.0315931719648865
12901361,0.012865865121393
14695464,0.0189855179826936
11543425,0.0644538626560514
12340493,0.0588601511213359
11247379,0.0935493209917044
14212008,0.0232348728110152
12896958,0.0261827674531725
17142906,0.0759907850745045
17182481,0.0496020637481238
12877450,0.0494686046179108
17066029,0.0956693262229433
11657152,0.0564017955792181
12687179,0.0545641135930133
10859069,0.0439416173733845
12032711,0.0628188292772263
10925483,0.04434950368278
17283933,0.189116543039998
14333270,0.0320602449488243
17255317,0.0833465846631999
12347270,0.0733570808457477
14686813,0.0128206199327666
14667942,0.0860591210784281
11966490,0.237493202660892
12416351,0.0193041454863393
11060567,0.054061064517251
11812586,0.130776695174659
12493455,0.0426764195868552
11726966,0.084871438563453
14654564,0.14850045751265
17079906,0.0617420141815447
12454248,0.0552361418974688
14620854,0.0208632127594255
17153535,0.0403825459637704
14028113,0.0417857179466597
10801061,0.0647155573492737
12611701,0.0403675844330256
14165793,0.0218678202207008
11879859,0.0529927070340008
11663423,0.113066943394809
12671608,0.142404007680139
14488622,0.0203792301193216
13954141,0.0512008221600192
12850777,0.0537271119392397
12205739,0.111756199914608
13895281,0.0356862163219487
11765427,0.200296434758338
12600199,0.133343420593656
11612241,0.0520451809239454
11346712,0.0352546383282643
10840868,0.0588109832586704
14649114,0.0133431739296587
14680620,0.0191418078401124
14640826,0.0249847302903575
10974091,0.115691308015868
11159801,0.032039014222643
11137725,0.0687137983676103
14260573,0.0617779091813527
11345342,0.0337403238381536
13027313,0.0749546968556361
12493725,0.0510676978637306
14745506,0.0350811645308023
12017049,0.0771843895459729
10795488,0.043904669307894
14654728,0.045409757183392
13870362,0.101148394772557
12000743,0.0209762074256252
11511961,0.0638794104072722
14647250,0.0169596663202397
13062837,0.0225164514707104
11195550,0.0862143308473249
11936587,0.058549004342192
11013653,0.0552174143113017
11328651,0.0694822796643957
12740867,0.0474342609996791
12169411,0.131622262766439
14207457,0.0466311738180492
11298255,0.0398756796898723
11110474,0.0379593002951841
11324509,0.0367674629737053
11762227,0.11821301354976
14393507,0.0391594769544456
11834804,0.202960682992287
11983347,0.0660609398671746
12827066,0.0221802998048333
11640897,0.0448034186229907
14397399,0.0342023640455308
11435061,0.10469202479516
13907552,0.0519556760205461
12090097,0.0774736749380179
14324811,0.0453270324265694
11012830,0.0424235126503846
11227960,0.219417266888954
12535786,0.0626686111126348
11085297,0.0372693374422687
12464529,0.0797233160971507
10863299,0.0403738783020868
11986579,0.198223381871025
11201283,0.0367086669836724
12981852,0.0196989643514923
12530520,0.0711080388298723
14443451,0.0368100646909545
14170301,0.0633428746527073
11502052,0.0233446271754548
11714220,0.0213758498075832
11146385,0.0344818206823954
10825394,0.0777289302161276
12911568,0.0554691998758527
11728842,0.103938813803487
14679220,0.0736296333760202
12525603,0.0306422604112106
14125380,0.0439297974048907
11325785,0.0968906490762348
12720543,0.0434908370949341
14610806,0.0166150231561062
13902507,0.0460033371480143
11211582,0.0281230992600845
14673572,0.0617706503023212
14493369,0.0400505923851171
11847539,0.0307213886553221
10946973,0.068091945253483
14612608,0.0121521331376293
17090201,0.0576789933450981
14691867,0.024074309709711
17150062,0.0447004971771949
11442696,0.0807968682496566
11730396,0.0805128865691784
11163643,0.0576644220844644
12444949,0.0733168506761672
12175288,0.039009177590143
13993001,0.0584291867078572
13947870,0.0957889161220868
11290543,0.0357586727262006
11320186,0.0323054577104333
14204780,0.0251708758135275
11639622,0.185591730915879
12700704,0.0775651512042769
14224779,0.070534596418261
14652375,0.0339409334936971
10731504,0.0581859645925074
14456775,0.0264558833491918
14707107,0.0155142841393326
13026366,0.0639339226643859
13851885,0.0148710565104613
12350916,0.0512176882023378
11109547,0.0423928026809294
11528183,0.0696764987610231
14083989,0.0464447253400854
11260943,0.0445907170936557
12852612,0.0353471733114059
13019935,0.0238048402572925
13040477,0.0288592670851263
11138392,0.140306768425686
11556244,0.109252972381187
14606153,0.0158935726726756
12687433,0.0974111415086304
11172761,0.0592525517233722
12289671,0.076406799496033
11894873,0.0460209984484646
14696741,0.0231131265875889
14043883,0.0239582851241184
12991010,0.0474476931071421
14217578,0.0181052470755488
11720569,0.291003955439814
12659683,0.045098431658314
12171320,0.111245966737254
11005641,0.059154469553987
12916789,0.0916797475463842
11437678,0.0538645441786466
14637545,0.0621058698028891
14710425,0.0231615867261402
17129368,0.190064556144793
12313003,0.0562124805192666
12815987,0.0610467750056364
12408524,0.0440234463542183
12853377,0.0335834303344207
14506355,0.0316605850646681
11493972,0.0458454442306985
14674790,0.014348077959832
17130072,0.029351830396546
17212518,0.0647941981640066
13007023,0.0526824071782528
13062611,0.0296560914146336
12045478,0.05716192900804
11200686,0.0305904773298435
12244807,0.147526075468481
12956516,0.0199586157888473
14690560,0.0269456180128632
12216901,0.0325525013491805
13096102,0.0210108673381141
17064150,0.0252600075842821
12674157,0.0585839686346916
14720065,0.0168203041310081
14657684,0.0858316647455907
14731756,0.0214246377272959
12964952,0.0197370509365992
12134185,0.0899884690956657
11543303,0.154050057159776
14335485,0.020165156964571
11569051,0.0309385869097279
10959746,0.0600128293686898
12107333,0.089268174500867
11867767,0.0743055914619582
14218023,0.0485404774837058
14739334,0.0155081711324946
14062609,0.0399742720163783
11461959,0.0671621733340241
12453120,0.0424584392170229
12652873,0.0800912081185189
11778105,0.182390334816834
12697761,0.0627911252800605
14370662,0.0309605532513766
12626358,0.0981152695355785
14203341,0.027394268927331
11847161,0.0419012044256781
10837817,0.0521982711915828
14646952,0.0882975874500494
14111018,0.0390779297495004
13856226,0.0442039735622564
14488255,0.0234860666026337
12946060,0.0398592575317205
12863260,0.106827815077701
11344588,0.0322858407878823
12123449,0.0176675710353497
11080502,0.0451462818291751
14692321,0.0167254639611988
11975063,0.0861249665350447
17245428,0.0403045945592159
12713980,0.0469149119920701
14459997,0.0212156102813161
11176740,0.0253655138049054
14503344,0.0324042440326607
13048925,0.0340953065013772
17148735,0.0540541646777318
11678121,0.0662083377408846
14695633,0.0250112828361336
12791581,0.0628966151910116
11174736,0.0610489127621
14180173,0.0180999289647162
11052443,0.0916923364601219
11728907,0.228156726504897
11212701,0.0315394616952146
14505146,0.016317925496915
10965028,0.0348080084045148
14692546,0.0226271368561856
14724913,0.0177803215602266
13905231,0.0450442057529469
11212930,0.0354960462662079
17090000,0.0747221641030703
12113556,0.0298016706645089
17086040,0.112269337451503
13028524,0.0394328214390064
10910514,0.0434887056841783
14335793,0.0405547107850146
13019695,0.100138053746628
17138589,0.0684406391036367
12009916,0.0990455465271826
14741189,0.02891778325208
11240334,0.0588329512252091
12460727,0.0499886810670055
17124814,0.0133205557878179
10742112,0.0159679480767044
14128298,0.040854525515241
12803083,0.0706168981897228
13074178,0.0526589165349729
12211496,0.197892307943967
10789741,0.083144872935649
14412314,0.0202379162133561
14685158,0.0103338305029609
17197780,0.0379436649890504
12269004,0.101891305750199
14111752,0.0211644657641601
14028278,0.0378422358899298
14219691,0.0741859652466603
10776551,0.0266256524000868
11014032,0.0578000287922201
14113553,0.0385750661179318
10768499,0.0487249912131473
12789757,0.0510868407482011
10805874,0.102651138920246
11411040,0.150291157165403
17193280,0.0180411991180916
14090463,0.0361383376638576
12400173,0.0455193330921472
11977831,0.095206394095384
14378149,0.0218081479363872
13888544,0.0366973679294648
12340753,0.0661443746552042
10803556,0.0748036108042249
14633331,0.0865028735070678
12644857,0.0439686106293968
11625432,0.0898395830949092
11666888,0.0885100211457437
11622808,0.138193236672549
11457707,0.0594197462410554
14028048,0.0515860625966112
17071721,0.0485252840956831
11703480,0.126580154736316
11954214,0.283730064944175
14647004,0.0161877984802851
10757223,0.0986633238021648
11199943,0.0376732959097147
17059530,0.162599030514474
14409743,0.0666929740922041
12405309,0.0241846970582402
11511847,0.0642994001072464
11734830,0.119766656048565
12078678,0.0375685364189219
11561560,0.0837671681841795
17245139,0.0226384796415073
14178655,0.0332392608227911
14610049,0.0136232736594301
11217177,0.0286593871239348
13996361,0.0403054418960558
11198726,0.0317882714984041
14470970,0.0242065084680908
11989078,0.235016533656891
11060308,0.0789596237042791
11989599,0.0883773940318155
12530869,0.0575424868703874
11133494,0.0296746838985333
12895728,0.0302189768634513
12718063,0.0919892751469537
11066301,0.0257909449941486
12781908,0.111573086933881
12909449,0.0203975905558796
11830740,0.0562954643896233
11131827,0.0290352684112148
10846062,0.0800783927086823
10863950,0.0687664213683698
14627589,0.0125132127030541
14153714,0.0429130793036835
11724318,0.069606462005873
14204443,0.0422426395586369
14055109,0.0217564987041566
12867805,0.073463176608468
12734832,0.0430722163614891
12071365,0.243686394837897
12678472,0.0387653882437295
12722893,0.0406230102864838
12460742,0.0468774772561186
11982290,0.0270725465889095
17102792,0.10833878636945
14664202,0.0189868210468155
11868254,0.0527051388781239
10974403,0.0794804046232272
14605464,0.0226959961720784
14082924,0.0467359700624215
11157636,0.138611069058227
12217211,0.229233434447297
14708210,0.0342083114428874
13067604,0.037402509271579
17275640,0.0189229217431969
10923137,0.0613983565377854
11214682,0.0352176693348643
10816759,0.115180067303963
14191921,0.0333154036120311
11129486,0.0402781746773068
17083715,0.095037165469861
11986360,0.240906550893861
11540870,0.0710205118888373
12951575,0.0745198801771818
12395919,0.0609601333907154
12794871,0.0477880835428169
13919320,0.0540740655777647
11179971,0.0620691441398543
11524818,0.051347731034902
12964888,0.0335771573693598
12556210,0.0788712742096239
12510415,0.0492193766032611
11824350,0.0721903309741338
11344158,0.0231589891517538
12640894,0.0456080512071836
12513651,0.0600920610956987
14438371,0.0390968351313825
17115484,0.0203756270768525
14445502,0.041701946213928
14749677,0.0212685799560613
12018018,0.0747569744148034
12392812,0.0202735096719146
11597636,0.0645109731171178
14604791,0.0144147725999077
11065034,0.0728847727400626
11295731,0.0551774026364642
12959911,0.16266079379998
10989686,0.0909849339404735
14613026,0.0225464302017349
12663159,0.0227948910023341
14054563,0.0490784730115112
14038664,0.0504380727833448
14422052,0.0240968194899099
14090823,0.0345670963569558
17172576,0.0545468767109156
14674769,0.0144051687090536
11012434,0.0368282427965609
13032729,0.0425685512052054
14041170,0.0487786525219508
11743452,0.113955525287938
11933477,0.14868570945607
12953913,0.0534739795181167
14457560,0.0374512083518566
17296562,0.0397937245232925
11160203,0.0372424880821155
10917346,0.0564857997980468
11039351,0.0797804816542957
12346212,0.0604283278758026
14194658,0.0547120583574992
11164798,0.0433054323607849
12622499,0.168254008926972
12584870,0.0462255930786376
14343737,0.0203232183664261
17201969,0.0366447071834732
11133251,0.09822523130707
12340806,0.0627275201828732
10791297,0.0397544437020668
11170999,0.0279370059608629
12030685,0.059330237450744
11841732,0.0256143840697474
11423838,0.0959162780330124
10961937,0.0545642834638099
11168144,0.0237653330153961
14620204,0.0996538695548295
11872289,0.033268264359579
14457661,0.0344972527901338
11210113,0.0344390515928473
17125658,0.0476502664020997
13096242,0.0427052809088916
11443841,0.0275143836548323
14482152,0.0290072622667095
10857164,0.0499302681498076
12880311,0.0470181030296443
13994171,0.0428254821551537
12465051,0.0515488641314134
11981056,0.0660156807525407
13917563,0.0485855687728601
14369246,0.0286877062086504
11701262,0.0755226661513802
12022760,0.0710134297969963
13923932,0.05414585952878
13925790,0.0387230137538186
11584364,0.0497014545925321
11448898,0.0518919167178616
11321413,0.0438250170545392
11501959,0.0560983459841142
12340937,0.0813065304499937
12217915,0.0974937701119798
14752383,0.0267432006908457
12336754,0.081492393761222
12244126,0.0464274160062014
14146992,0.286446947687051
12827640,0.0573792879146521
17128469,0.0595497227547104
11655520,0.108272535177866
13900289,0.0430628548453599
11678698,0.0234561665194576
12453838,0.0609975597275343
12604035,0.0294426138792287
12912124,0.052459447168752
10852911,0.0319464242802047
11231921,0.0282809448906335
14081485,0.0237349076890346
14702411,0.0158621738393586
14599730,0.0247259237024775
14152680,0.0422666713585232
14380723,0.0288650902834507
12890448,0.101797758330092
12817691,0.036749468515679
12675687,0.0598457662464532
12604982,0.164283612544535
14636463,0.0788485696392367
13073624,0.0278870210412495
14222014,0.0939332918461474
11175471,0.0721365135827243
13901627,0.047858063821482
12779528,0.050940979211431
12499749,0.07383691715758
12192397,0.1270472624352
14619098,0.0895059970194542
12227186,0.0741908163431486
12666857,0.0503208747890915
12000513,0.0309256353516007
17157005,0.0474108728514656
11655734,0.140048812168022
10896572,0.0976550263475996
11284872,0.0532789689518502
14635816,0.0694904531815402
11681669,0.0758702820600787
12207212,0.080306586867503
11697402,0.079364358262397
12691520,0.0400597919152554
14161423,0.0197500515056224
13087884,0.0423762679802239
12485158,0.0470362778231562
12652084,0.282004380051547
12561484,0.0415021061854015
13880078,0.0541422286170719
11651209,0.062273695314885
11970339,0.0874705536514879
10859820,0.0426391616579827
17253412,0.0484930921528724
11099238,0.0544490242189305
14177288,0.0423965596680153
10796777,0.036093280675153
14728699,0.0271380008518655
10917594,0.0983655301806077
13060142,0.0258484463635153
14091808,0.0522370876513661
10761776,0.0968792455031759
10907780,0.0617003226399872
14130958,0.0292912229848952
11631435,0.0450391348869472
11234120,0.0239239159148927
12562733,0.0603087330135958
11563488,0.0310209895328885
11494061,0.0538488030139978
11333658,0.10183432853274
10798182,0.0693640648487541
17192496,0.0315003766578685
13044983,0.0417988155171149
14350979,0.0266492009969246
10767055,0.0526621878279534
11548262,0.0617000999923718
10798941,0.0547024725544579
11734102,0.158787791010936
11275616,0.0366556953606195
14731250,0.0173013351063302
11901782,0.0459003895199601
13012634,0.0596108045251268
17276974,0.071904584838226
11930022,0.0362602936384667
12684725,0.0685299539368918
10931254,0.0635892624369552
12039395,0.0629448805584793
12507941,0.137943937059522
12662084,0.0218719585689528
17263472,0.0629127935448389
14309314,0.0524671712359757
12724038,0.0428099365541034
14724755,0.0239629965923162
12539470,0.0568935170254666
17220206,0.0388083417455024
14753063,0.025008673146248
14223506,0.121003404706016
17149235,0.0499847667147429
10872905,0.0550753925000321
12822457,0.0421805628874009
17250592,0.037969404096799
14041277,0.0522749360486327
12197709,0.11898918021121
11301415,0.0247407680381413
14665825,0.0727858367440332
14413731,0.0355644449744941
11925714,0.0440981095484166
12905633,0.0343024006196213
12647314,0.0202650595386354
12953286,0.0496718879246426
10927870,0.0242188494673386
10989228,0.0734164723105692
11822109,0.109445817287233
12018225,0.0441672570045458
14638034,0.0155481245518395
14481462,0.0335309216039633
12183942,0.090830664274634
17102845,0.0717739933917584
12111691,0.0580068261922563
13879717,0.0551207421567293
11343079,0.0337844834086579
14607419,0.026120124274564
14297669,0.0286851702297343
12687449,0.161884272693793
12468271,0.0549531783208393
13856109,0.0205694199725927
10769821,0.0527310601261987
14373381,0.0268590025486284
11061480,0.0413172875489387
12748848,0.0600510694422946
13866014,0.190610654408998
13970723,0.055944236389383
12094097,0.0685555474332539
17103038,0.0228353408774255
14664697,0.0229841333522899
11750588,0.106713804021092
11178513,0.063689144641967
12904297,0.270925706553994
12943869,0.0191487220820073
11444317,0.0194987314073194
12781408,0.0738875707036652
12218608,0.145982440188884
12271610,0.144482076641181
12758697,0.0506514342037206
12754139,0.0487071073034507
13044707,0.0447337924354741
17088452,0.0496351120119172
14709478,0.0313930212892
17118279,0.0831361851546077
17289633,0.0214751520204179
12115547,0.0647880813183728
17188857,0.104369792760915
12519605,0.0467669249547398
13932671,0.0197917734671305
17297700,0.0444901337576932
11300352,0.0271682154755492
13090011,0.0880840110483861
14483979,0.0270183839726443
10899100,0.0394729878327371
10807145,0.0597467369242051
12465688,0.0551098449097723
12616485,0.0597178235466509
13842809,0.107070567439504
10981919,0.0422921586746762
11927674,0.0555649018891682
13908531,0.0537883737391949
12919949,0.050228746513021
11954638,0.140765667172326
10945562,0.0219824993598541
10996118,0.0483033609832921
17104563,0.099268711139406
11006511,0.00273074576224565
11030358,0.090217294929259
12821001,0.0693494904295696
17155413,0.0417551030122817
14224454,0.0432341537606443
12658271,0.0910661604725226
11232862,0.0327365393291995
14608454,0.016608704396525
11408218,0.0442139670679212
10873329,0.0738067121970902
11513782,0.01986951887402
12810093,0.0692153965378674
14438076,0.0289195544738645
14467246,0.0537538934112533
12607507,0.0340008856985139
17064201,0.0424424860565356
14372949,0.0266003374313431
14606834,0.0358964427830158
12367723,0.24079669575412
11233339,0.0316326554911683
12288940,0.108630085277975
13892713,0.303565608608115
12745691,0.0491742177971009
12871055,0.0357604415747635
14665244,0.016981401256809
12000622,0.0475536194069992
11344677,0.0261823929039571
11612901,0.0255819846287929
12632156,0.377753038851583
11455214,0.0653101279388806
10871408,0.0911725500901704
11766353,0.169167760224839
12330763,0.0853261528518579
13078961,0.0341012154995329
14087679,0.15953567331318
11601470,0.113205424718821
12930095,0.082156258578527
13930859,0.0415025000264502
14723187,0.0199912490511287
14221225,0.0234248192587186
11160546,0.0301257988980748
11872995,0.0934266704539227
11748259,0.0201444257559515
14186812,0.0330022154074447
11177920,0.0323704523220486
12770381,0.0394071053142897
10775117,0.0253997936480775
11577506,0.0590807674329219
14734112,0.029462833393336
14029504,0.0397506973166526
17236044,0.060092758440559
12708463,0.119221599212412
10914412,0.058193068691618
11608562,0.0681442389990944
12679749,0.0385644637243861
14250548,0.0583526201556373
14612504,0.0255174457752419
12881887,0.0285506842565263
11261001,0.0406678167371427
11457422,0.0695006581081786
17188933,0.12422259032713
11790654,0.0624311385318237
11999090,0.0160841167474006
11079619,0.0531642093358947
10834521,0.076058073194063
14158952,0.01492324848962
11696499,0.232131732807347
14672793,0.0613331237842447
17182162,0.0467932606158055
14294895,0.0275072208742111
11653567,0.0570057368396845
10919333,0.040156278441215
14005653,0.0945661575825065
12278864,0.227306681841342
12474014,0.064813272815667
11860602,0.0403799514420996
14257073,0.0231867834131041
11481577,0.094845489380412
11516356,0.0544919226920406
14390452,0.042273952011704
12889850,0.0548298324138821
11808529,0.0399713364432817
11013309,0.0159546487523553
13895946,0.160401687472938
10943943,0.0312535356574018
17181242,0.0517048765584254
12065367,0.0274121590693153
14273474,0.138100190960281
12370994,0.11007063653892
17209318,0.0293920839008841
12183876,0.144641774861728
11178905,0.0413120524719089
10878652,0.073017705858994
14032027,0.0334736148689265
14123666,0.0506215629414319
17294005,0.0464491386609878
14456523,0.0361777504221676
14473458,0.0385363770330849
17238214,0.0304658651705547
12934218,0.0351936318326047
12271521,0.08119886172508
12852531,0.03391723829137
12900530,0.0374557677266028
12802960,0.061472555178097
11999540,0.0359335711916781
14725654,0.0177056390641277
17134881,0.0654074550087221
12284115,0.108970468485696
11085733,0.070469186849771
17169612,0.0929825732889156
12150506,0.0615648065371553
14614299,0.0191591349989879
17262046,0.055761295736866
13081759,0.0423678911834247
13076589,0.0369142391755236
14163914,0.0498982794224954
12739716,0.0418509725390928
12687871,0.1530481998058
14085088,0.0227724116644583
11514500,0.128731227037073
12903510,0.0332397375042172
17102873,0.0665758032799278
10840812,0.100528415841741
14018103,0.178652168056192
14326148,0.0528969255906515
11524235,0.897450719559667
11741730,0.111214705863138
12581091,0.0477664838429812
12547944,0.0558257770023415
12281504,0.172339806545001
17057427,0.0560398388838546
12340442,0.0616710920615096
10988551,0.0975599738940424
11116678,0.0150078741911616
12446383,0.128267803966438
11491815,0.110448855710645
14694258,0.0164515386753186
12883778,0.0716777766029979
10957444,0.0512074799814339
12786614,0.196456247506266
13063345,0.0339574367128147
14601043,0.0204864559696718
14713732,0.0352777871660485
11424550,0.098516765336297
14625336,0.0227579339642497
13994440,0.0396473504337099
14244871,0.0393325083557391
14709571,0.0498622499430796
14736286,0.0187149972649875
12982277,0.108996661088499
10784390,0.0705913865570741
11907620,0.0627779522305905
12791289,0.0600092398249477
14647759,0.0536222946071683
14606467,0.0221952881177094
11895265,0.0375905060655755
10795872,0.0540421026376132
14391866,0.0291576783225766
12218636,0.0784818113072868
10914222,0.0267553770747646
17112017,0.0243883800913599
14499525,0.02538174219897
13031973,0.052734424132075
12277686,0.230006082552635
14713332,0.0217146770418785
14678684,0.0284583684569796
10876330,0.0861685149045282
14467334,0.0275858809676534
14679239,0.105742600972332
14597669,0.0157219687923566
14032690,0.0692614217252117
14458193,0.0300740023856103
14313576,0.0361122612622799
17267017,0.0338723904977747
10956097,0.0748698479655008
11133263,0.0363459819851833
11511859,0.0660454921459076
14085121,0.0237601622106542
17175154,0.0214887447630462
14617843,0.0170047050384671
11083679,0.0495085417169418
14375042,0.0361055619815573
12233065,0.219059507965659
11508430,0.0176935381047815
14669882,0.013687843359155
10967704,0.0397528200551599
12566726,0.0716538636781699
11199152,0.0337618967332831
11032626,0.0658452394481166
11205394,0.0349393075619807
14221630,0.0206201785302859
11461411,0.0591801040894847
12326909,0.0594505478954371
12629604,0.0660368755478092
14430538,0.0377261533206688
14026598,0.0652420535462505
17096571,0.0437566192303716
10728675,0.104767521716053
11392607,0.0790802678822509
17159034,0.0850576194838156
14685600,0.0226049003183433
17287169,0.0409172781328171
12350423,0.0538954722877018
14372156,0.0125100281071502
11571770,0.0390079442430696
10907431,0.0901685798738297
11728481,0.423609582374367
12230253,0.261032593557042
11622519,0.100856512512248
10817036,0.0632922169141972
13859063,0.0424909742993159
14444673,0.0229331020747589
14468189,0.0347935493706249
12114044,0.0300761595382368
14642056,0.0181211481059534
12515939,0.0747281253206557
14236567,0.0869429239716338
14046359,0.0278175328922826
12912778,0.0410918152328847
10834077,0.0746891893092799
14146303,0.0215872499564766
11542585,0.0166001114471514
